"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,5.6069917220111e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.22034367110996e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.65603865575888e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.78078250241502e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.25816867415583e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.7383635553936e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.95995999227939e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.29716607714877e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.82324014571445e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,6.14469115465444e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.33737221905838e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.91074751731719e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,6.33514812767196e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.37882456519405e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.00096721223978e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.53150838494869e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.42156174211631e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.09398329994585e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,6.73395490096173e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.46562357363015e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,3.18988245566308e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,6.94267632154969e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,1.51105111789416e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,3.28875404114986e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,7.15786713969865e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000155788670567971,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000339069018796533,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00073797278767767,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00160617397981606,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00349578588332032,0.00156443812577641,0.00542713364086423
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00702175041643576,0.000725321109697162,0.0133181797231744
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0121577893498416,0.00697987014368518,0.017335708555998
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0184752581209328,0.0130903859669782,0.0238601302748874
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0250882924242108,0.0197120200669461,0.0304645647814755
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0309966238356007,0.0243912946460369,0.0376019530251645
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0354763064297059,0.0290145772697026,0.0419380355897093
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0382966803871024,0.0316662923656927,0.0449270684085121
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0397009230909085,0.0331267839435938,0.0462750622382231
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0402415624001083,0.0336885407024237,0.0467945840977928
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0405410824649871,0.0340906465664426,0.0469915183635315
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0407987275769628,0.0343510708197003,0.0472463843342252
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0410218280823661,0.0346512916711346,0.0473923644935976
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0412172586511226,0.0349394037836396,0.0474951135186057
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413921025327296,0.0351514557945564,0.0476327492709027
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415536090375341,0.035312962299361,0.0477942557757073
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0417091633679319,0.0354685166297588,0.0479498101061051
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0418662693487889,0.0356620218378581,0.0480705168597196
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0420325454881223,0.0358358235621835,0.048229267414061
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0422155062507574,0.0360542057006465,0.0483768068008684
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0424198243475024,0.0362880535825324,0.0485515951124725
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0426481877398821,0.0354894521007868,0.0498069233789773
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0429033304870252,0.0358226687137423,0.0499839922603081
