"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.00022911585844745,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000264714776486444,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000305844882868901,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000353365586986346,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000408269829120301,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000471704827828525,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000544996050960148,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000629674911171631,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.00072751076463854,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000840547881572954,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000971148161041731,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00112204048260739,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00129637772598915,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00149780265016413,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00173052400844589,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00199940448995697,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00231006232502386,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00266898867752841,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00308368327711732,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00356281112529067,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00411638354972732,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00475596738995903,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00549492668530659,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.0063487019151228,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00733513262603885,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00847483018747761,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00979160846412233,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0113129814041982,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0130707379406236,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0151016062175314,0.0132273641162968,0.016975848318766
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.017298629531395,0.0112146105180731,0.0233826485447169
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0194948417562784,0.0146088727234318,0.024380810789125
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0216436157282742,0.0165338630968737,0.0267533683596747
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0237041628904485,0.0185888200235115,0.0288195057573854
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256440587299946,0.0192598729989477,0.0320282444610415
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274409320511017,0.0206981679031432,0.0341836961990601
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0290832899769897,0.022157419267416,0.0360091606865633
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0305705612384877,0.0237031213921606,0.0374380010848148
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0319125212943772,0.0250647439123312,0.0387602986764233
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0331283094634998,0.0263940936560742,0.0398625252709255
