"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.037982957032e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,4.31835617240567e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,6.13834912687355e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.72538727679773e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.24027456823526e-06,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.76299453057139e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,2.506017453254e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.56219112828346e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.06349451714504e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.19752977923806e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.02309649487342e-05,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.45428566456461e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.06720168112764e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.93843423928428e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.1768521462735e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.93720751636727e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,8.43947352167054e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.000119963321353735,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000170522467228157,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000242390019728079,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000344546514126892,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000489757377511532,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000696168090496586,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000989571637875431,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00140663158776632,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00199946355369482,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00284214753694131,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00403998492836469,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00574265692025928,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00816292859714966,0.00623158083960575,0.0100942763546936
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.0113216031939757,0.00502517388723708,0.0176180325007143
