"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,9.62434423166654e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.42170614865434e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.10014139609754e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.10232454700798e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.58274743445954e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.7696250762353e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.00000762268057e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.47720920162889e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.18213039169413e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.22343852252242e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.76165674976677e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.03390954850815e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.03904767051967e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.53487907992977e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.26732021720218e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.34928075739292e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.94755064006126e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.30851162057388e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000107961183207621,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000159480037587656,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000235583583222204,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000348003584168386,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000514070178140615,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000759383408895162,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00112175960836908,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00165706098425185,NA,NA
