"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.55138976083379e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,4.23955509936039e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,7.04472037805737e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.17059653765331e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.94513931061629e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.23216993729517e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.37078369993184e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,8.92444336500222e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.48294352975233e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.46415537921201e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.09460077951421e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.80385485632803e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.13057275663076e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.87863319401481e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.12165905020738e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,5.18715162533466e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,8.61930837143302e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.43224031545563e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.37990362198332e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.95460258226809e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,6.57122475012185e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000109191742579221,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000181440098320572,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000301492663281699,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000500979810163525,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000832460622622112,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00138327069106876,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00229853251045416,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00381939105319488,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0063465484829461,0.00447230638171147,0.00822079058418073
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0100632859241796,0.00416104502898675,0.0159655268193724
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0146195938533682,0.00982051709003663,0.0194186706166997
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196398339761164,0.0146275232409679,0.0246521447112649
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0246241387660892,0.0196005896755184,0.02964768785666
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.029081630008574,0.02278172234607,0.035381537671078
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0326531152343374,0.0259968573052305,0.0393093731634443
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0351797219311201,0.0283412641782371,0.042018179684003
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0367058945851492,0.0299237955673036,0.0434879936029949
