"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,6.07930419714751e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.42705397493386e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.34986205876994e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,7.86345576964353e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.84586515970885e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.33297813027749e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.01712193757557e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.38758887027021e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,5.60461868222629e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.31562644491657e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.08829742164775e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.2494597546349e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.70173592626422e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.99464961632052e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,9.37702807520802e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.20116065158753e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.1669976619855e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.21289942284351e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.84715632979176e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.68340590621187e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.56886062208093e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.68273854088154e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.64484898760793e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.0292891604696e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.76354705871955e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00011181935538149,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000262484406762489,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000616155079399255,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00144636051547637,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00339518217194397,0.00146383441440006,0.00532652992948788
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00722196988567501,0.000925540578936409,0.0135183991924136
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128302773816752,0.00765235817551873,0.0180081965878316
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0195284452985153,0.0141435731445607,0.0249133174524698
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0261224565431749,0.0207461841859101,0.0314987289004396
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0315020309246633,0.0248967017350995,0.0381073601142272
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0351321521059215,0.0286704229459182,0.0415938812659249
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0371685901781658,0.0305382021567561,0.0437989781995754
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0382658593860584,0.0316917202387438,0.0448399985333731
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0390887861598397,0.0325357644621552,0.0456418078575243
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.039750373408053,0.0332999375095085,0.0462008093065974
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0402684084663374,0.0338207517090749,0.0467160652235999
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0406637897178313,0.0342932533065998,0.0470343261290628
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0409597482147095,0.0346818933472265,0.0472376030821926
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0411811676509049,0.0349405209127317,0.0474218143890781
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413540352971966,0.0351133885590234,0.0475946820353698
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415049862407888,0.0352643395026156,0.047745632978962
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416552719658267,0.0354510244548959,0.0478595194767574
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0418157265866703,0.0356190046607316,0.0480124485126091
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419962079977277,0.0358349074476167,0.0481575085478387
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0422067634526949,0.0360749926877248,0.0483385342176649
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0424576887380985,0.0352989530990033,0.0496164243771938
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0427596122055911,0.0356789504323081,0.049840273978874
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0431236052346463,0.0360449639885148,0.0502022464807778
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0435610005351498,0.0365234916468493,0.0505985094234503
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0440719008943812,0.0369559046090761,0.0511878971796863
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0446413155518462,0.0376379140852996,0.0516447170183929
