"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.78511916935558e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.47457425342831e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,6.76294695045205e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.31634692824595e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.56215115717676e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.98699728115716e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,9.70674263796112e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.88933033903218e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.67741194252703e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.15775230813678e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.39319224784567e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.71172367511348e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,5.27812676358325e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.02734000474027e-07,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.99962511817966e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.89209083147301e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.57560549860782e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.47452362124902e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.87002789416754e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.58625171858718e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.08731376189184e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.11635865398916e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,4.1193021824002e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,8.01785200157003e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000156060293400527,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000303757355105699,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000591236430294309,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00115078864966255,NA,NA
