"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.24980360322909e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.76751382012292e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.85655129700302e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.43743364765467e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.06061262132235e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.53502186585439e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.05907918797691e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.44821001746278e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.46143727390334e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.27334976052629e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.97745360795787e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.72640814761934e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.12968182353224e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.70010752893174e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.45365846907052e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.54252033258407e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.68685294990203e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,8.81212674288065e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.10622931773441e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.0342012414517e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.20324894948735e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.87594389854966e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,6.8739335373024e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.64297232289822e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,3.92694814280805e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,9.38598995331884e-05,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000224339115771482,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000536203843339238,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00128160691292303,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00306323108208854,0.00113188332454463,0.00499457883963245
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.0066490299555218,0.000352600648783201,0.0129454592622604
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0120899317961312,0.00691201258997478,0.0172678510022876
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0188515107250721,0.0134666385711175,0.0242363828790267
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0258044692598183,0.0204281969025536,0.031180741617083
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0317424088397864,0.0251370796502225,0.0383477380293502
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0359211907806841,0.0294594616206807,0.0423829199406874
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.038282225625477,0.0316518376040674,0.0449126136468867
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0393322650574903,0.0327581259101757,0.0459064042048049
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0398569766658122,0.0333039549681277,0.0464099983634968
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0402785391605772,0.0338281032620328,0.0467289750591217
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0406208186518284,0.0341731618945659,0.0470684754090908
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0408943960971047,0.0345238596858732,0.0472649325083362
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0411105851163266,0.0348327302488435,0.0473884399838096
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412812474869373,0.0350406007487642,0.0475218942251105
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414186394053802,0.035177992667207,0.0476592861435533
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415352920955964,0.0352946453574232,0.0477759388337696
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416439287555766,0.0354396812446459,0.0478481762665074
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417566435990421,0.0355599216731033,0.0479533655249808
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0418832856401791,0.0357219850900682,0.0480445861902901
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0420333786194484,0.0359016078544784,0.0481651493844185
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0422166116394594,0.0350578760003641,0.0493753472785546
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0424429035521007,0.0353622417788178,0.0495235653253836
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0427224905189834,0.0356438492728519,0.0498011317651148
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0430660382527165,0.036028529364416,0.050103547141017
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.043484781099421,0.0363687848141159,0.0506007773847262
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0439893824205692,0.0369859809540226,0.0509927838871159
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.0445741299832594,0.0373802862839998,0.0517679736825191
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.0452210945061506,0.0366870590863321,0.0537551299259692
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0459112151736829,0.0374353319366733,0.0543870984106925
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0466243048488943,0.0377232400996703,0.0555253695981182
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.0473388992357641,0.0385877094168006,0.0560900890547275
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0480322005526244,0.0385031628446819,0.057561238260567
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0486801262494418,0.0392933967093394,0.0580668557895443
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0492575069440594,0.0399106916713069,0.0586043222168119
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0497475296452919,0.0402359582802971,0.0592591010102867
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0501549911009524,0.0406434197359576,0.0596665624659472
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0504885076193205,0.0410404741121303,0.0599365411265106
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.0507573382367092,0.0414430408908109,0.0600716355826075
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0509712478832283,0.0417773636006069,0.0601651321658497
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0511403865481767,0.0419465022655553,0.0603342708307982
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.0512751868438037,0.0421727374991974,0.06037763618841
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0513862817391064,0.0423034512120154,0.0604691122661975
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0514838081239906,0.0419825786713981,0.0609850375765831
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0515720163017807,0.0419491546127052,0.0611948779908561
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0516519101470389,0.0420480285849918,0.061255791709086
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0517244707508851,0.0421486819505082,0.0613002595512619
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0517906883598505,0.0422148995594736,0.0613664771602273
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0518515610470425,0.0404275580086953,0.0632755640853897
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.0519080935727846,0.0402767125102554,0.0635394746353138
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.0519612964379155,0.0404395527446228,0.0634830401312082
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.0520121829167584,0.0405640443941645,0.0634603214393522
"82",82,"2020/07/06",0.0519912190270268,0.0113665577147199,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.0520615541949499,0.04069499648023,0.0634281119096698
"83",83,"2020/07/07",0.0519846684551793,0.0113447262599096,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.0521098191830853,0.0407650929231757,0.0634545454429949
"84",84,"2020/07/08",0.0518994565466333,0.0113012793861432,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521573462823912,0.040856066896248,0.0634586256685344
"85",85,"2020/07/09",0.0519728715015129,0.0115688492734527,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0522045052928116,0.0406356560193589,0.0637733545662642
"86",86,"2020/07/10",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.052251667373719,0.0407250822277566,0.0637782525196814
"87",87,"2020/07/11",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522992050309389,0.0407726198849765,0.0638257901769013
"88",88,"2020/07/12",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.052347492130259,0.0408209069842966,0.0638740772762214
"89",89,"2020/07/13",0.052196814249496,0.0114826072224861,0.00327460267361396,0.267651091010623,0.00942619631026149,0.0013465994728945,0.016199473916785,0.0523969039375916,0.0409142967151055,0.0638795111600777
"90",90,"2020/07/14",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0524478282764205,0.0409875704666901,0.0639080860861509
"91",91,"2020/07/15",0.0521859172839672,0.0114602578097304,0.00327022135490623,0.267638629288413,0.00942254521133838,0.00134607788733405,0.0161963444034224,0.0525007319981232,0.0410404741883928,0.0639609898078536
"92",92,"2020/07/16",0.0521910991243785,0.0114380155102962,0.0032680467216401,0.267643034474087,0.00942073301694995,0.00134581900242142,0.0161947910939466,0.0525561170163952,0.041118101506099,0.0639941325266914
"93",93,"2020/07/17",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.052614487767618,0.0412135260567647,0.0640154494784713
"94",94,"2020/07/18",0.0523971467426012,0.0114009617108533,0.00329873886968606,0.267803272368019,0.00941145029469462,0.00134449289924209,0.0161868344748706,0.0526763513495612,0.0412753896387079,0.0640773130604145
"95",95,"2020/07/19",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0527422178304773,0.0413623662745816,0.064122069386373
"96",96,"2020/07/20",0.0524729330305732,0.0113798515558957,0.003310053172637,0.267855582574101,0.00940398253569722,0.00134342607652817,0.0161804335385871,0.0528126006075696,0.0414327490516739,0.0641924521634653
"97",97,"2020/07/21",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0528880168154842,0.041529842650092,0.0642461909808764
"98",98,"2020/07/22",0.0524610270717618,0.0113581741653922,0.00330563337271527,0.267842498001978,0.00940054491353587,0.00134293498764798,0.0161774870053059,0.0529689871490033,0.0416108129836111,0.0643271613143955
"99",99,"2020/07/23",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.0530560059316938,0.0417142170155912,0.0643977948477964
"100",100,"2020/07/24",0.052696692419735,0.0113417889161026,0.00335448014058464,0.268013919923409,0.00941142483311621,0.00134448926187374,0.0161897175089803,0.053149528020652,0.0418077391045494,0.0644913169367546
"101",101,"2020/07/25",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.0532500101282235,0.0419183586327522,0.0645816616236948
"102",102,"2020/07/26",0.053109093268447,0.0113316514954713,0.00335448014058464,0.268041845589345,0.00978680359989656,0.00139811479998522,0.0165741926917569,0.053357914784995,0.0420262632895237,0.0646895662804663
"103",103,"2020/07/27",0.0532498220794126,0.0112905759295141,0.00337526593270069,0.267899886507407,0.00977248839835661,0.0013960697711938,0.0165618657126531,0.0534737109375669,0.0421831350080528,0.064764286867081
"104",104,"2020/07/28",0.0534724006151521,0.0112794812291375,0.00329872702283157,0.262663414704307,0.00969343516768199,0.001384776452526,0.0174573539722468,0.0535978745888876,0.0423183933597501,0.0648773558180251
"105",105,"2020/07/29",0.0535817180704188,0.0115479237829637,0.00338573975332904,0.264938488947749,0.00898422060255369,0.0012834600860791,0.0167421944148932,0.0537308894825752,0.0421829656996115,0.0652788132655389
