"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.16894342248737e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.36218428937216e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.2118847723271e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.07919511309352e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.25239517999339e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.94139844986376e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.00945580224394e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,4.66510325394316e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.23160258865538e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.1210057560043e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.73772533762595e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,2.6937322425449e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,4.17568486653895e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,6.47293143292129e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.00340046422202e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.55541967659401e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,2.41113140426105e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.73761161447056e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,5.79385285925826e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,8.98133204230485e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000139223979644623,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000215817836561272,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000334549685311961,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000518601676884833,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000803909586753824,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00124617920165002,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00193176276065562,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00299451905353163,NA,NA
