"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.5703199151727e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.08303014938088e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.56645995518595e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.0817482369613e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.44119379470707e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.41520147328551e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.09301368488212e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.91780400119935e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.54462618033969e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.07694149694716e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.5520316563421e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.0475574517598e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.43309159357204e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.39600166174393e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,8.04751583101652e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.90702236044266e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.51907689228979e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.07088707411313e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.53768447148839e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.01355888263619e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.42503494194149e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.37690978900661e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.0022737600752e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.89630133264607e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.49367123896231e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00010648666884445,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00025234179446127,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000597975144897706,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00141702358374215,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.0033579252482558,0.00142657749071189,0.00528927300579971
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00719671560385721,0.000900286297118608,0.0134931449105958
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128391228374252,0.00766120363126879,0.0180170420435816
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0195736804621288,0.0141888083081742,0.0249585526160834
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0261784658891348,0.02080219353187,0.0315547382463995
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0315318084275207,0.0249264792379569,0.0381371376170845
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0351143784698207,0.0286526493098173,0.041576107629824
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0371151262733653,0.0304847382519556,0.043745514294775
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.038222887308312,0.0316487481609974,0.0447970264556266
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0390706553163448,0.0325176336186602,0.0456236770140293
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0397463751260005,0.033295939227456,0.046196811024545
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.040269518698695,0.0338218619414325,0.0467171754559575
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.040663043901215,0.0342925074899835,0.0470335803124465
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0409524907229735,0.0346746358554905,0.0472303455904565
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0411651970779651,0.0349245503397919,0.0474058438161382
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0413296735174217,0.0350890267792485,0.0475703202555948
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414748539360205,0.0352342071978474,0.0477155006741937
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416212363456043,0.0354169888346735,0.047825483856535
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417795322383447,0.0355828103124059,0.0479762541642834
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419600818628556,0.0357987813127446,0.0481213824129666
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0421734285110386,0.0360416577460686,0.0483051992760087
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0424303867515189,0.0352716511124237,0.0495891223906142
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0427421381315134,0.0356614763582305,0.0498227999047963
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0431203561891416,0.0360417149430101,0.0501989974352731
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0435758322026418,0.0365383233143413,0.0506133410909423
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0441030592462096,0.0369870629609045,0.0512190555315147
"56",56,"2020/06/10",0.0403038100851778,0.00700340146654664,0.000361258672649252,0.237770851320079,0.00671632649494719,0.000959475213563884,0.0102218134850141,0.0446858234395051,0.0376824219729585,0.0516892249060518
"57",57,"2020/06/11",0.0537301850674227,0.00719384369925962,0.00689929620302154,0.242694392235641,0.00714545892715769,0.00102077984673681,0.0101367468967628,0.045307034368228,0.0381131906689684,0.0525008780674876
"58",58,"2020/06/12",0.0490194547114258,0.00853403541981856,0.000683227767241739,0.274620341127978,0.00941549098822977,0.00134507014117568,0.0112102295187887,0.04594868900864,0.0374146535888215,0.0544827244284586
"59",59,"2020/06/13",0.048606993167173,0.0084758832370096,0.000879017709926846,0.272119993651716,0.00811710741222502,0.001159586773175,0.00896868408817547,0.0465917506984172,0.0381158674614076,0.0550676339354268
"60",60,"2020/06/14",0.0493308020517191,0.00890106474922395,0.00127211776235849,0.26233659937732,0.00793894132231015,0.00113413447461574,0.00888048927891153,0.0472161038447184,0.0383150390954944,0.0561171685939423
"61",61,"2020/06/15",0.0486556027383062,0.00875118981896348,0.00197525056081218,0.261628406216807,0.00802618363086833,0.00114659766155262,0.00896734851071597,0.047800592033611,0.0390494022146476,0.0565517818525745
"62",62,"2020/06/16",0.0487455030191322,0.00952903770794258,0.00202088179359026,0.25896679647792,0.00753759827617381,0.00107679975373911,0.00873324880228498,0.0483264786207011,0.0387974409127585,0.0578555163286437
"63",63,"2020/06/17",0.0486406973958602,0.00938672954010245,0.00206275918160007,0.258740301273908,0.00752899628797507,0.00107557089828215,0.00881766443713519,0.0487921571567822,0.0394054276166797,0.0581788866968846
"64",64,"2020/06/18",0.0486073307875598,0.00934681527275249,0.0020592125709062,0.258696294833526,0.00752108461796569,0.00107444065970938,0.00880866150229692,0.0492021116469179,0.0398552963741654,0.0585489269196704
"65",65,"2020/06/19",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0495612453888167,0.0400496740238219,0.0590728167538115
"66",66,"2020/06/20",0.0495965315518965,0.00951157136499478,0.002120159622589,0.261455435751765,0.00758519839009456,0.00108359977001351,0.0087353009062379,0.0498748171860574,0.0403632458210627,0.0593863885510522
"67",67,"2020/06/21",0.0510839120184154,0.00944803350719014,0.00247765877253991,0.309594335212971,0.00726873588984359,0.00103839084140623,0.00809323805103632,0.0501483849691784,0.0407003514619883,0.0595964184763685
"68",68,"2020/06/22",0.0512045638459905,0.00931429734589828,0.00255078250730438,0.309999964873803,0.00720685356197423,0.00102955050885346,0.0143450623724625,0.0503877545444495,0.0410734571985512,0.0597020518903478
"69",69,"2020/06/23",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0505989325175188,0.0414050482348974,0.0597928168001403
"70",70,"2020/06/24",0.0510177050577371,0.00919388428262144,0.00251762138910743,0.310467328338898,0.00705694103154943,0.00100813443307849,0.0142427637485552,0.0507870540619116,0.0415931697792902,0.059980938344533
"71",71,"2020/06/25",0.0508816204931599,0.0091024493446063,0.00250401168000307,0.310549785519287,0.00697404053968247,0.000996291505668924,0.0135975477909984,0.050954595579263,0.0418521462346567,0.0600570449238693
"72",72,"2020/06/26",0.0508774174349116,0.00908283052709104,0.00252320097037269,0.310511364356909,0.00696777853394901,0.000995396933421287,0.0135917867457236,0.0511036363256684,0.0420208057985774,0.0601864668527594
"73",73,"2020/06/27",0.0516328515229921,0.00950122945259246,0.00260740364182889,0.310172020779033,0.0075581776405295,0.00107973966293279,0.0140344604440558,0.0512363041228708,0.0417350746702783,0.0607375335754632
"74",74,"2020/06/28",0.0518907827266006,0.00962286168907549,0.00263059158871103,0.430184202564387,0.00756934125705168,0.0010813344652931,0.0146549495118825,0.0513547678296229,0.0417319061405474,0.0609776295186984
"75",75,"2020/06/29",0.0518831490730906,0.00960388156204714,0.0026299041981106,0.430175085594318,0.00756840061728267,0.00108120008818324,0.0146540812290188,0.0514612306866567,0.0418573491246096,0.0610651122487039
"76",76,"2020/06/30",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0515579245752464,0.0419821357748696,0.0611337133756233
"77",77,"2020/07/01",0.0530790757509557,0.00957578880037686,0.00262927510826179,0.429926069187605,0.00757454471147471,0.00108207781592496,0.0142358319842913,0.0516470923711299,0.042071303570753,0.0612228811715067
"78",78,"2020/07/02",0.0542750617560292,0.0114240030383472,0.0028763179003379,0.487494107368719,0.00784810100220969,0.00112115728602996,0.0147216397824595,0.0517303696055237,0.0403063665671765,0.0631543726438709
"79",79,"2020/07/03",0.0504324788423395,0.0116313810625292,0.00291072826829846,0.487411562518923,0.0078581030589255,0.00112258615127507,0.0147326708573559,0.0518085067079373,0.0401771256454081,0.0634398877704665
"80",80,"2020/07/04",0.051243814697634,0.0115217436932927,0.0029532084172368,0.488123195335098,0.00799042490102606,0.00114148927157515,0.0147088279864473,0.05188219132198,0.0403604476286872,0.0634039350152727
"81",81,"2020/07/05",0.0515475139723237,0.0114481385225939,0.00295738349977031,0.488364401307495,0.00795395785803273,0.00113627969400468,0.014737253696778,0.0519521164110149,0.040503977888421,0.0634002549336088
"82",82,"2020/07/06",0.0519912190270268,0.0113665577147199,0.00301820370078753,0.488638271890825,0.0079952945406023,0.00114218493437176,0.0147793682826555,0.0520189797025273,0.0406524219878074,0.0633855374172472
"83",83,"2020/07/07",0.0519846684551793,0.0113447262599096,0.00301475496367367,0.488629489783198,0.00799215010382202,0.00114173572911743,0.0147763252793197,0.052083483225331,0.0407387569654214,0.0634282094852406
"84",84,"2020/07/08",0.0518994565466333,0.0113012793861432,0.00301372681763808,0.488543612603688,0.00798021457080266,0.00114003065297181,0.0147754180916413,0.0521463329408581,0.0408450535547149,0.0634476123270013
"85",85,"2020/07/09",0.0519728715015129,0.0115688492734527,0.00323743223496077,0.26750354731096,0.00945028405303937,0.00135004057900562,0.0162201205534518,0.0522082269951315,0.0406393777216788,0.0637770762685842
"86",86,"2020/07/10",0.0520533433848441,0.0115265851459624,0.00325008597485618,0.267558011062003,0.00944208398753509,0.00134886914107644,0.0162130919258767,0.0522696887221605,0.0407431035761981,0.0637962738681229
