"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000183237823025019,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000213187663842755,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000248032743810354,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000288573179578858,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000335739865200716,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000390615847423865,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000454461194733151,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000528741931184803,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000615163699415944,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.00071571092580294,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000832692387083375,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000968794224747547,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00112714162452193,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00131137057723584,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00152571136885239,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00177508571677127,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00206521978285804,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00240277565821785,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00279550433888183,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00325242370505094,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00378402559067696,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00440251669813538,NA,NA
