"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.42981145459164e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,7.22980028463427e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.17996020127489e-08,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.92578774209267e-08,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.1430368783518e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.12968309162915e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.37204577578634e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.36638363851833e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.23004543645755e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.63960933699251e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.94012835315396e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.69475610838509e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.58226035555555e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.58237319719414e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,4.21463592017083e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,6.87861690901014e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.12264431559731e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.83224371412816e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.99036567621686e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,4.88051169642077e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,7.96537848475912e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000130001234198443,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000212172226661359,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00034628174143118,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000565159004717409,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000922383892644976,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00150540297210041,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00245693590974385,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00400991241313039,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00654449206314607,0.00467024996191144,0.0084187341643807
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0102183914547473,0.00431615055955449,0.0161206323499401
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0146857357282253,0.00988665896489379,0.0194848124915569
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195942543473925,0.014581943612244,0.024606565082541
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0244790698102203,0.0194555207196495,0.0295026189007911
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0288806853680297,0.0225807777055258,0.0351805930305337
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0324548623841341,0.0257986044550272,0.039111120313241
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0350368471463954,0.0281983893935124,0.0418753048992783
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0366485260268861,0.0298664270090404,0.0434306250447318
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0374617042711474,0.030698456605563,0.0442249519367317
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0377425598466919,0.0310895092777065,0.0443956104156773
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0377991302162003,0.0312118343968331,0.0443864260355674
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0378379617030384,0.0313193244095915,0.0443565989964853
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0378836237822417,0.0314477943450059,0.0443194532194776
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0379440935423532,0.0315561441299595,0.0443320429547469
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0380274116210185,0.0316394622086248,0.0444153610334122
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0381417219388407,0.0317537725264471,0.0445296713512344
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0382953288315802,0.0319395946964831,0.0446510629666774
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0384967722896806,0.0321534388067092,0.044840105772652
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0387549224115114,0.0324429081482942,0.0450669366747286
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.0390790946938492,0.0327938779876591,0.0453643114000392
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0394791884356994,0.0320006057199126,0.0469577711514861
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.039964820397535,0.0325632347915454,0.0473664060035245
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.040532892515798,0.0331343036064409,0.0479314814251551
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0411708367248724,0.0338201302938388,0.0485215431559061
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.0418653134054708,0.0345576591625587,0.0491729676483828
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0426021727687958,0.0356251650541119,0.0495791804834798
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0433662723826807,0.0351146151343847,0.0516179296309767
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0441413458927607,0.0358908104318315,0.05239188135369
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.044909929605539,0.036709325670592,0.053110533540486
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0456533546885344,0.0361191175996042,0.0551875917774646
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.0463518131750948,0.0369689336913649,0.0557346926588248
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.0469845056149052,0.0373751722514108,0.0565938389783996
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0475338003249271,0.0380665486684075,0.0570010519814467
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0479999473314616,0.0384303949972228,0.0575694996657004
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0483890189459301,0.0389328962756695,0.0578451416161906
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0487077643357934,0.0393512060327123,0.0580643226388745
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.0489634924278929,0.0397206668414547,0.058206318014331
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0491639626624034,0.040040074856131,0.0582878504686758
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0493172855191159,0.0403429023626356,0.0582916686755961
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0494318346895926,0.0404858986732553,0.05837777070593
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0495161723337981,0.0407507473528449,0.0582815973147514
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.0495789884721983,0.0408350110104767,0.0583229659339199
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.049629027626251,0.0391516189663474,0.0601064362861546
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0496723879672354,0.039057832360278,0.0602869435741928
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0497102663070443,0.0391177276731166,0.060302804940972
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0497433405054589,0.039190993328119,0.0602956876827988
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.04977229179404,0.0392199446167001,0.0603246389713799
