"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.06183251513934e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.19775007178044e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.77950265247511e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.64381507024985e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.92792790500095e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.83574010168081e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.67018523710845e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.28813330847483e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.91378543251942e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.84331959869907e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.22433267751617e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,6.27611000131528e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.32444477165798e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.38533694089936e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.05820130508334e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.05787890814247e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.54310440566161e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,6.7497105872252e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000100280752858167,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000148987564190287,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000221351492192622,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00032886290451277,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000488593091888722,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00072590494751928,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00107848023555966,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00160230292198404,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00238054863607797,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00353679178323881,NA,NA
