"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,5.99409787571071e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.99245242564425e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.34906373409672e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,2.02388944918393e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.03627500983905e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.55507386487459e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.83360296653873e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.0251892919759e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.53800724087777e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.30734586432656e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.4615213739738e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.1930360366562e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,7.79068518275571e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.16877247121688e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.75341328449266e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.63050184869117e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.94632573915385e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,5.92034818270776e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,8.88181182225632e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000133246523365611,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000199898808309946,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000299891753678952,NA,NA
