"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,6.72346017752151e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.45572217636809e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.15183997349269e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.82416973497733e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.47752718930634e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.19905084416362e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.92638780363053e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.49965881579556e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.24696887837337e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,7.03013697921173e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.52212194812411e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.29560466860339e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,7.13544019590921e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.54492155186118e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.34496896599806e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,7.24232073143837e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.56806266695428e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.39507268274133e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,7.35080221218764e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.59155040884348e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,3.44592689446884e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,7.46090861844105e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,1.61538996959214e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,3.49754284271635e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,7.57266428967915e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000163958661903466,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000354993193740458,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000768609392995944,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00166414570594136,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00360310575936155,0.00167175800181764,0.00553445351690546
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00719642408552512,0.000899994778786519,0.0134928533922637
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123822040802028,0.00720428487404643,0.0175601232863593
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.01869479086998,0.0133099187160254,0.0240796630239346
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0252281080811783,0.0198518357239136,0.0306043804384431
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0309948933468664,0.0243895641573026,0.0376002225364302
