"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high"
"1","2020/04/16",0,NA,NA,0,NA,NA
"2","2020/04/17",0,NA,NA,0,NA,NA
"3","2020/04/18",0,NA,NA,0,NA,NA
"4","2020/04/19",0,NA,NA,0,NA,NA
"5","2020/04/20",0,NA,NA,0,NA,NA
"6","2020/04/21",0,NA,NA,0,NA,NA
"7","2020/04/22",0,NA,NA,0,NA,NA
"8","2020/04/23",0,NA,NA,0,NA,NA
"9","2020/04/24",0,NA,NA,0,NA,NA
"10","2020/04/25",0,NA,NA,0,NA,NA
"11","2020/04/26",0,NA,NA,0,NA,NA
"12","2020/04/27",0,NA,NA,0,NA,NA
"13","2020/04/28",0,NA,NA,0,NA,NA
"14","2020/04/29",0,NA,NA,0,NA,NA
"15","2020/04/30",0,NA,NA,0,NA,NA
"16","2020/05/01",0,NA,NA,0,NA,NA
"17","2020/05/02",0,NA,NA,0,NA,NA
"18","2020/05/03",0,NA,NA,0,NA,NA
"19","2020/05/04",0,NA,NA,0,NA,NA
"20","2020/05/05",0,NA,NA,0,NA,NA
"21","2020/05/06",0,NA,NA,0,NA,NA
"22","2020/05/07",0,NA,NA,0,NA,NA
"23","2020/05/08",0,NA,NA,0,NA,NA
"24","2020/05/09",0,NA,NA,0,NA,NA
"25","2020/05/10",0,NA,NA,0,NA,NA
"26","2020/05/11",0,NA,NA,0,NA,NA
"27","2020/05/12",0,NA,NA,0,NA,NA
"28","2020/05/13",0,NA,NA,0,NA,NA
"29","2020/05/14",0,NA,NA,0,NA,NA
"30","2020/05/15",0.00078392373277778,-0.00114742402476613,0.00271527149032169,0.000452389320790511,-0.0015799249262176,0.00248470356779862
"31","2020/05/16",0.00489458447127653,-0.00140184483546207,0.0111910137780151,0.0083871022998475,0.00208814693422678,0.0146860576654682
"32","2020/05/17",0.0192469110540047,0.0146594369102375,0.0238343851977719,0.0218167707720891,0.017232195272846,0.0264013462713322
"33","2020/05/18",0.0192754184437912,0.0142890015664083,0.0242618353211741,0.0228730326942946,0.0179977060773089,0.0277483593112802
"34","2020/05/19",0.0194091387920271,0.0144068255062245,0.0244114520778297,0.0234254020429437,0.0186232276820561,0.0282275764038314
"35","2020/05/20",0.0248413009962531,0.0184342695185375,0.0312483324739687,0.0243267635771784,0.0181646376708706,0.0304888894834862
"36","2020/05/21",0.034859625340854,0.028763783974813,0.040955466706895,0.0355060643035947,0.0295949768318722,0.0414171517753173
"37","2020/05/22",0.0440791994849748,0.0382376930457971,0.0499207059241526,0.044661936571943,0.0390037506872505,0.0503201224566356
"38","2020/05/23",0.0441853132024114,0.0383430661914149,0.0500275602134079,0.0449732200200077,0.0393156497952502,0.0506307902447651
"39","2020/05/24",0.0441807842034554,0.0383559742374056,0.0500055941695051,0.044957643967593,0.0393175360372099,0.0505977518979761
"40","2020/05/25",0.0442459513492303,0.0385158840911216,0.0499760186073389,0.0448510170919561,0.0392977855109749,0.0504042486729372
"41","2020/05/26",0.0413151269184962,0.0355556135973739,0.0470746402396184,0.0437621763547758,0.038089510697661,0.0494348420118906
"42","2020/05/27",0.0412548858512558,0.0355597253711293,0.0469500463313822,0.0436741645798319,0.0380665915254393,0.0492817376342245
