"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.04367134827473e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.53769289755229e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.26555941301968e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.33796134591791e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,4.91798444252291e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,7.24591104282135e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.06757610671795e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.57291296691281e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,2.31745089264734e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,3.41441564333523e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.03062836086015e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.41187492931298e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.09202839142713e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.60893973394863e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.37053092007582e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,3.49262108733212e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.14585233053483e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.58164013374195e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000111704074321139,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000164579167565739,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00024248267183846,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000357261778702533,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000526371544630323,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000775529372335142,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00114262599012061,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00168348769224295,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00248036613418388,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00365444677021045,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00538427815645685,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00793292475961521,0.00605868265838058,0.00980716686084984
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0113352405893234,0.00543299969413053,0.0172374814845162
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0152861005122462,0.0104870237489146,0.0200851772755777
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195550712737468,0.0145427605385983,0.0245673820088953
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0238532182422318,0.018829669151661,0.0288767673328026
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.0278860889916535,0.0215861813291495,0.0341859966541575
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0314057701181522,0.0247495121890453,0.0380620280472591
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0342484293713942,0.0274099716185112,0.0410868871242771
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.0363504178875709,0.0295683188697252,0.0431325169054166
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.0377436463983103,0.030980398732726,0.0445068940638947
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.0385364906615435,0.0318834400925581,0.0451895412305289
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0388886166474801,0.0323013208281129,0.0454759124668472
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.038987286757326,0.0324686494638791,0.0455059240507729
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.039017787879784,0.0325819584425482,0.0454536173170199
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390500857673396,0.0326621363549459,0.0454380351797333
"45",45,"2020/05/30",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390899233321336,0.0327019739197399,0.0454778727445273
"46",46,"2020/05/31",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0391424081080338,0.0327544586956402,0.0455303575204275
"47",47,"2020/06/01",0.0384317241297008,0.00635573413509718,0,0.172690231595259,0.00326236284180418,0.000466051834543454,0.00275547381234209,0.0392126845639976,0.0328569504289004,0.0455684186990948
"48",48,"2020/06/02",0.0388322391152969,0.00634333348297138,0,0.172815656897075,0.00331033879645938,0.00047290554235134,0.00277388958490449,0.0393059540108872,0.0329626205279158,0.0456492874938586
"49",49,"2020/06/03",0.0388185361412455,0.00631201426321718,0,0.1728001601116,0.00330396080028758,0.000471994400041082,0.0027681095258738,0.0394275014039493,0.0331154871407322,0.0457395156671665
"50",50,"2020/06/04",0.0387858926599761,0.00628521670619006,0,0.172766642096396,0.00330085134629966,0.000471550192328523,0.00276529158319725,0.039582729277089,0.0332975125708989,0.045867945983279
"51",51,"2020/06/05",0.0334649326949647,0.00747858271578677,0,0.166164623660169,0.00713632037599155,0.00101947433942736,0.00715411507226369,0.0397771991578282,0.0322986164420414,0.0472557818736149
"52",52,"2020/06/06",0.0334961405822996,0.00740158560598953,0,0.166190209561247,0.00714055824809501,0.00102007974972786,0.00715889285330106,0.0400166809534288,0.0326150953474393,0.0474182665594184
"53",53,"2020/06/07",0.0335229082549138,0.0073985889093571,0,0.166216846325356,0.0071701186355046,0.00102430266221494,0.00715845649161429,0.0403072109720328,0.0329086220626757,0.0477057998813899
"54",54,"2020/06/08",0.0364231338143891,0.00735070643103363,0,0.169050271399773,0.00802141721755047,0.00114591674536435,0.00813300360667207,0.0406551594520298,0.0333044530209962,0.0480058658830635
"55",55,"2020/06/09",0.0355342639558888,0.00730765424291203,0.000578806257017274,0.168150969575466,0.00791268647181311,0.00113038378168759,0.00814065586516812,0.041067060145142,0.03375940590223,0.0483747143880541
"56",56,"2020/06/10",0.0354551513346168,0.00697700771468397,0.0007108715106412,0.223660638225375,0.00559227538420534,0.000798896483457906,0.00682146888956833,0.0415427028685424,0.0345656951538584,0.0485197105832264
"57",57,"2020/06/11",0.0494423019644425,0.00825165724829599,0.00719091331977229,0.306322882597856,0.00629571475243707,0.000899387821776725,0.00714049832914169,0.0420738338002003,0.0338221765519043,0.0503254910484963
"58",58,"2020/06/12",0.0462750058602438,0.00825053546092923,0.000955426990265548,0.27372350346107,0.00783405016348999,0.00111915002335571,0.00864324078604095,0.0426514792295016,0.0344009437685724,0.0509020146904308
"59",59,"2020/06/13",0.0464202573326577,0.00820060393494697,0.00107332272857172,0.271478063352253,0.00717144157349979,0.00102449165335711,0.00750664542395763,0.0432662496913668,0.0350656457564199,0.0514668536263138
"60",60,"2020/06/14",0.0477696120222695,0.00953423708893021,0.001521301613039,0.262474845458554,0.00719283126711687,0.00102754732387384,0.0076489179673104,0.0439082391338161,0.0343740020448859,0.0534424762227463
"61",61,"2020/06/15",0.0469683850919113,0.00938287948372995,0.00198056920370246,0.261415237731202,0.00714587421945989,0.00102083917420856,0.00771509055400746,0.044566945932768,0.0351840664490381,0.053949825416498
"62",62,"2020/06/16",0.048172162407214,0.00960933336349438,0.00200055615824317,0.261058205571994,0.00707322402797334,0.00101046057542476,0.00767283827736857,0.045231217944014,0.0356218845805196,0.0548405513075083
"63",63,"2020/06/17",0.047911870330533,0.0094672516565196,0.00204252222390187,0.260698925116803,0.0070582069032707,0.00100831527189581,0.00775583481939304,0.0458892242464055,0.0364219725898859,0.0553564759029251
"64",64,"2020/06/18",0.0478942118681207,0.00956955233423877,0.00204297926571056,0.307649909767195,0.00700377508924038,0.00100053929846291,0.00770088790932025,0.0465284565230835,0.0369589041888448,0.0560980088573223
"65",65,"2020/06/19",0.0480464667170756,0.00945612267026053,0.00207367383211159,0.307730460660635,0.00699624509930088,0.000999463585614411,0.00769475141503332,0.0471357631212029,0.0376796404509423,0.0565918857914634
"66",66,"2020/06/20",0.049809627615614,0.0093565583030811,0.00219246010136583,0.308214922307789,0.00685533197596987,0.000979333139424267,0.00728249318644506,0.0476974186945858,0.0383408603915047,0.0570539769976669
"67",67,"2020/06/21",0.0501895469132769,0.00924282558643813,0.00233382904536085,0.308935525787616,0.00667488839388437,0.000953555484840624,0.00704614901182876,0.048199250581246,0.0389564249948079,0.0574420761676841
"68",68,"2020/06/22",0.0496042819830386,0.00912388780627239,0.00249206503142988,0.302211640959531,0.00649916381849784,0.000928451974071121,0.0113663531935977,0.0486318588440632,0.0395079710377908,0.0577557466503356
"69",69,"2020/06/23",0.0496315221030283,0.00897438315648025,0.00246360632335078,0.302823235099144,0.00643385940499024,0.000919122772141463,0.0113175360888079,0.0489979016385235,0.0400235184820432,0.0579722847950037
"70",70,"2020/06/24",0.0494659758317926,0.00894593601633735,0.00246905899546749,0.297903968010774,0.00634811089300101,0.00090687298471443,0.0112317875768186,0.0493021979734316,0.0403562619570943,0.058248133989769
"71",71,"2020/06/25",0.0509842753226971,0.00876542498095324,0.00267131105447766,0.356247774345185,0.00597975413661791,0.000854250590945415,0.0107312103155313,0.0495499738313294,0.0407845488503761,0.0583153988122826
"72",72,"2020/06/26",0.0509860551908347,0.00874397746172159,0.00268873958628487,0.356220115509348,0.00597483193491004,0.000853547419272863,0.0107266818899601,0.049746792764476,0.0410028153027544,0.0584907702261976
"73",73,"2020/06/27",0.0517722131733626,0.0104774086599036,0.00274545264907541,0.356048395325399,0.00664139351069272,0.000948770501527532,0.0113333177824773,0.0498984910746337,0.0394210824147301,0.0603758997345373
"74",74,"2020/06/28",0.0519037983910394,0.0106145556069574,0.0027746808588046,0.42168628544188,0.00663894719396422,0.000948421027709174,0.0116798681136421,0.0500111186285414,0.039396563021584,0.0606256742354988
"75",75,"2020/06/29",0.0518978295570386,0.0105925386339277,0.00277413823753181,0.421679117129276,0.00663820465959092,0.000948314951370131,0.0116791826972975,0.0500908861563404,0.0394983475224127,0.0606834247902681
"76",76,"2020/06/30",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0501441196898818,0.0395917725125419,0.0606964668672217
"77",77,"2020/07/01",0.0527765944401061,0.0105523471773399,0.00278196244113557,0.421513507561992,0.00665372779009185,0.000950532541441693,0.0114747917795126,0.0501772226269721,0.0396248754496322,0.060729569804312
"78",78,"2020/07/02",0.0527787286310667,0.0104879788507779,0.00282876270483188,0.421436402846685,0.00663990148342189,0.000948557354774556,0.0114620290348942,0.0501966457601244,0.0397086669093465,0.0606846246109023
"79",79,"2020/07/03",0.0489463455648957,0.0107122190148016,0.00285862329965432,0.421383777451572,0.00665010165719072,0.000950014522455817,0.0114729049406119,0.0502088654871748,0.0394966464723732,0.0609210845019764
"80",80,"2020/07/04",0.0473470962436052,0.0112559374986531,0.00285768565822181,0.173956146737795,0.00666307333248372,0.000951867618926246,0.0116937527152369,0.0502197382760695,0.0389638007774164,0.0614756757747226
"81",81,"2020/07/05",0.0475949467202567,0.011184305889276,0.00286210153662452,0.174141770707467,0.00666138553867247,0.000951626505524639,0.0117225341589207,0.0502318006646014,0.0390474947753254,0.0614161065538774
"82",82,"2020/07/06",0.048041103473043,0.0111055580175939,0.0029222901612547,0.174419877750437,0.0067038980411751,0.000957699720167871,0.0117650466614233,0.050246501477153,0.0391409434595591,0.0613520594947469
"83",83,"2020/07/07",0.0480360068188129,0.0110835530048481,0.00291895773348882,0.174412428794254,0.00670105567631597,0.000957293668045138,0.0117622042965642,0.0502652909055918,0.0391817379007437,0.0613488439104398
"84",84,"2020/07/08",0.0480034567859774,0.0110396074552593,0.0029179641558776,0.174379177412517,0.00669744549997223,0.000956777928567461,0.0117613568333076,0.0502896221112114,0.0392500146559521,0.0613292295664707
"85",85,"2020/07/09",0.0487014635990952,0.0109907082772588,0.00297637666655725,0.174519115750486,0.00720727178988969,0.00102961025569853,0.0121734484603483,0.0503209526146397,0.0393302443373809,0.0613116608918985
"86",86,"2020/07/10",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0503607461082046,0.039408008216503,0.0613134839999062
"87",87,"2020/07/11",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0504104746946418,0.0394577368029402,0.0613632125863434
"88",88,"2020/07/12",0.0487780922982727,0.0109527378917016,0.00298853358628199,0.174573056761627,0.00720080552864541,0.0010286865040922,0.0121679059507104,0.0504716215576664,0.0395188836659648,0.061424359449368
"89",89,"2020/07/13",0.0499256522494087,0.0111424281432735,0.003078388127588,0.176702275762701,0.00676862632597348,0.000966946617996211,0.0116556559968352,0.0505456840719292,0.0394032559286557,0.0616881122152027
"90",90,"2020/07/14",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0506341773622418,0.0395307420238405,0.0617376127006431
"91",91,"2020/07/15",0.0495820714129824,0.0111034353384013,0.00302498580597063,0.176428237179232,0.00672989708356148,0.000961413869080212,0.0116338586735786,0.0507386383246926,0.0396352029862913,0.0618420736630939
"92",92,"2020/07/16",0.0495877367317138,0.0110828675568545,0.00302297274855339,0.17643303975907,0.0067283633255293,0.0009611947607899,0.0116325645652389,0.0508604443340756,0.0397775767772211,0.0619433118909301
"93",93,"2020/07/17",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0509985795295647,0.0399495245342517,0.0620476345248777
"94",94,"2020/07/18",0.0497861013026978,0.011049054995313,0.00305292360494316,0.176586714250962,0.00672050240675445,0.000960071772393493,0.0116259319150227,0.0511503330678305,0.0401012780725175,0.0621993880631435
"95",95,"2020/07/19",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0513129379645031,0.0402830933770023,0.0623427825520039
"96",96,"2020/07/20",0.0498619666995191,0.0110298445875008,0.0030641571035539,0.176639478605799,0.00671417305028857,0.000959167578612652,0.0116205915205046,0.0514835989210117,0.0404537543335109,0.0625134435085125
"97",97,"2020/07/21",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0516594870861977,0.0405334809304307,0.0627854932419647
"98",98,"2020/07/22",0.0511959068233248,0.011126006155767,0.00310168492516759,0.176697583587422,0.00682949244192716,0.000975641777418166,0.0116113421156718,0.0518377363613799,0.0407117302056129,0.0629637425171469
"99",99,"2020/07/23",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0520154412809701,0.0408822945311297,0.0631485880308105
"100",100,"2020/07/24",0.0514748521137595,0.0111331467498404,0.00315892870761574,0.176918678960258,0.00684768975564873,0.000978241393664104,0.0116299940307562,0.0521896565052672,0.0410565097554268,0.0633228032551076
"101",101,"2020/07/25",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0523573979641172,0.0412322144172778,0.0634825815109566
"102",102,"2020/07/26",0.0517016961448245,0.0111251835468394,0.00315892870761574,0.176939320690823,0.00705138554520262,0.0010073407921718,0.0118361963312562,0.0525156456896141,0.0413904621427747,0.0636408292364535
"103",103,"2020/07/27",0.0518451828883911,0.0110872269407005,0.00317931420576357,0.176821082211051,0.00704034995375724,0.00100576427910818,0.0118275255094063,0.0526613483728503,0.0415741214321498,0.0637485753135508
"104",104,"2020/07/28",0.0540401680311831,0.0111895405111257,0.00318894880850336,0.175307080830538,0.0077930593403093,0.00111329419147276,0.0135712869919084,0.0527914643866969,0.0416019238755712,0.0639810048978226
"105",105,"2020/07/29",0.0540758058131449,0.0112564778479744,0.00324823191391098,0.175271168267352,0.00793898493503203,0.00113414070500458,0.013720971626823,0.0529046307587398,0.0416481529107654,0.0641611086067142
"106",106,"2020/07/30",0.0541395047827083,0.0112174334263345,0.0032476058898653,0.175147264606232,0.00792760602737814,0.00113251514676831,0.0137121213653144,0.0530019180582566,0.0417844846319221,0.0642193514845911
"107",107,"2020/07/31",0.0545818675563553,0.0112625156948917,0.00333384690345564,0.175223580226921,0.00793921043544348,0.00113417291934907,0.0137211470160319,0.0530846076211396,0.0418220919262479,0.0643471233160313
"108",108,"2020/08/01",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0531540021622872,0.0419094289369539,0.0643985753876205
"109",109,"2020/08/02",0.0542882392935827,0.0112445732253333,0.00329052470075149,0.174992528479166,0.00790792217793492,0.00112970316827642,0.0137042994927581,0.0532114222655175,0.0419668490401842,0.0644559954908508
"110",110,"2020/08/03",0.0543543780071167,0.0112069118256952,0.00329943593947023,0.174927944219707,0.00790195034572466,0.00112885004938924,0.0136996547343723,0.0532582031842704,0.0420512913585752,0.0644651150099656
