"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.40568425135502e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.72338538959471e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.01051017065043e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,9.33290483138722e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.17187113073957e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.05418655151857e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.17616562677236e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.73706870037312e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.36946438497825e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.4822454601149e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.44935063804227e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,8.02702396082247e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.8679780755542e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.34699349071535e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.0115939076381e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.35409193999534e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.47823471464951e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.2748463676763e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.96670979947495e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.9038648557655e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.60660641479357e-06,NA,NA
