"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.96528528591198e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.07748763314975e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.81407420762418e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.11554505098909e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.58500535537111e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.99012355563101e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.38806599132072e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.21650660185454e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.45347467949268e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.7271621567886e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.00227980119158e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.2743136734825e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.14909747410805e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.98001266274113e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.15399726721818e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.67410904938147e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.19659977637703e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.43591185249073e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.3273777919039e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.71039179797199e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.78669647380848e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,4.14023615552108e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,9.59399409735518e-06,NA,NA
