"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.48547286990785e-08,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,6.79238194460893e-08,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.02857499798895e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.55757808544271e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.35865104342877e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.57172124894552e-07,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,5.4086816766349e-07,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,8.19040329303494e-07,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.24027831758614e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.87816185606204e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.84411321841995e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,4.3068599083102e-06,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,6.52190712721159e-06,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,9.87616813212347e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.49555482884763e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.26472880591652e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.42949416859568e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,5.19330624563325e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,7.86425881924656e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000119089003904017,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000180337285137949,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000273085972212325,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00041353593718628,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000626220270338794,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00094828959642882,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00143600135813015,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00217454658188524,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00329293061598917,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00498650713304934,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00755110152252102,0.00567685942128639,0.00942534362375565
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0110476685965793,0.00514542770138651,0.0169499094917721
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0151490254985822,0.0103499487352506,0.0199481022619137
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0195881620332273,0.0145758512980788,0.0246004727683758
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0240291724644377,0.0190056233738669,0.0290527215550085
