"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.02456714578741e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.3580902238636e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.42725728298424e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.24910918664703e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.87488445601763e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.61668389265264e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.52286140208691e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.50493825546255e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,8.06678280621614e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.85660859335384e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,4.27307335739739e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.8346824328306e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.26349913668549e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,5.20955137775739e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.19900313269989e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.75956297957275e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.35126600635372e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.46177420780263e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.36434316002417e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.74319647862449e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.78213365446799e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,4.1016657283009e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,9.44017958728265e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.17270242246349e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,5.00057840312499e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000115090700444139,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000264886744310315,NA,NA
