"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,2.29985234598563e-11,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,4.44130870735837e-11,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,8.57673453188745e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.65627701376839e-10,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,3.1984825181873e-10,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,6.17667837813775e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.19279550755763e-09,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.30344051567507e-09,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.44823792145032e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.59011572956972e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.65886109399793e-08,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.20347270725052e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,6.1863150707613e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.19465647602084e-07,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.30703428353334e-07,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.45517794632148e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,8.60351780424789e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.66144920584209e-06,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.20847068187665e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,6.19596679830153e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.19652034791854e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,2.31063365829456e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,4.46212879883858e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,8.61694078849366e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00016640413555909,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000321347645421255,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000620563358421552,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0011983871277806,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00231423864870647,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00446909049589461,0.0025377427383507,0.00640043825343852
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00807284645990564,0.00177641715316704,0.0143692757666442
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128857429996189,0.0077078237934625,0.0180636622057753
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0184455113659676,0.0130606392120131,0.0238303835199222
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0240322054704786,0.0186559331132139,0.0294084778277433
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0289228765728583,0.0223175473832945,0.0355282057624221
"36",36,"2020/05/21",0.0320944000095578,0.00700624684060702,0,0.194225774481923,0.00347714244960287,0.000496734635657553,0.00298420727786914,0.0326330374758673,0.0256267906352603,0.0396392843164744
"37",37,"2020/05/22",0.0413591534106196,0.00718823311062973,0,0.188213769111983,0.00421883916491525,0.000602691309273607,0.00372951405751766,0.0350319980073376,0.0278437648967078,0.0422202311179673
"38",38,"2020/05/23",0.0414453574391833,0.00711722246686384,0,0.185994904669508,0.0041689711768736,0.000595567310981943,0.00370646425818535,0.0363150745662878,0.029197852099424,0.0434322970331516
"39",39,"2020/05/24",0.0414359316049145,0.00709572223441146,0,0.185978578956558,0.00416087131929068,0.000594410188470097,0.00369836440060242,0.0368932428525674,0.029797520618156,0.0439889650869789
"40",40,"2020/05/25",0.0414129881132882,0.00697309271289543,0,0.185639989706087,0.00409672212432377,0.000585246017760538,0.00365856448506806,0.037244593303337,0.0302715005904415,0.0442176860162324
"41",41,"2020/05/26",0.0384712930163308,0.00695721527672851,0,0.183252441202712,0.00388792932571076,0.000555418475101538,0.00342542240702251,0.0375537431771967,0.0305965279004681,0.0445109584539252
"42",42,"2020/05/27",0.0384008252920535,0.00687905052204121,0,0.183166361602074,0.00386221564699967,0.000551745092428524,0.00339970872831141,0.0378312736523902,0.0309522231303489,0.0447103241744314
"43",43,"2020/05/28",0.038311894667022,0.00678499978386833,0,0.183059899850244,0.00383334084992009,0.000547620121417155,0.00337083393123183,0.0380863399365636,0.0313013401526953,0.0448713397204319
"44",44,"2020/05/29",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0383284160407011,0.0315810667932238,0.0450757652881784
"45",45,"2020/05/30",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0385672498236912,0.0318199005762139,0.0453145990711685
"46",46,"2020/05/31",0.0383033544198994,0.0067473492474773,0,0.183044631190095,0.00382225875787634,0.000546036965410906,0.00335975183918809,0.0388128422306201,0.0320654929831428,0.0455601914780974
"47",47,"2020/06/01",0.0382894998889322,0.00671047242920091,0,0.183023578400374,0.00381040280228094,0.000544343257468706,0.00334789588359268,0.0390754519640977,0.0323649795348968,0.0457859243932986
"48",48,"2020/06/02",0.0394612449026927,0.00668883066190308,0,0.180618629430056,0.00387427864402601,0.000553468377718002,0.00330824992162141,0.0393656267709889,0.0326767961090858,0.046054457432892
"49",49,"2020/06/03",0.0394477818853753,0.00665306700704613,0,0.180598237186925,0.0038628658015102,0.000551837971644314,0.00329683707910559,0.0396940505212313,0.0330409835141852,0.0463471175282774
"50",50,"2020/06/04",0.0394153424758619,0.00662271011258985,0,0.180562448767125,0.00385734978456667,0.00055104996922381,0.00329132106216206,0.0400656756719294,0.0334429655593395,0.0466883857845192
"51",51,"2020/06/05",0.0337663102024486,0.00755643608704464,0,0.173677128877081,0.00767074597837603,0.00109582085405372,0.00765390394939885,0.0404787288585978,0.0329222927715531,0.0480351649456424
"52",52,"2020/06/06",0.0338334622907442,0.00747821488684617,0,0.173728678616659,0.00767437268950463,0.00109633895564352,0.00765753066052745,0.0409310728836787,0.0334528579968325,0.0484092877705249
