"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000183541073190966,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000213535588376695,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000248431845312027,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000289030892856428,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000336264688290909,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000391217490538459,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000455150749491728,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000529532062786226,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000616068864726175,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000716747620697369,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000833879426780767,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.000970153061312802,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00112869670619905,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.0013131497548033,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00152774635477308,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00177741260353967,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00206787962763029,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00240581514154484,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00279897650615147,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00325638880007933,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00378855199176446,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00440768196781441,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00512799095053417,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00596601374164015,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00694098728113618,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00807529223418275,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00939496674265305,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0109303041346205,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0127165483122897,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0147947027811054,0.0129204606798708,0.0166689448823401
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0170536824188499,0.010969663405528,0.0231377014321718
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0193156568919096,0.014429687859063,0.0242016259247562
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0215290305855151,0.0164192779541146,0.0266387832169156
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.02364870939805,0.0185333665311131,0.028764052264987
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256390947964992,0.0192549090654523,0.0320232805275461
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274760628744248,0.0207332987264664,0.0342188270223833
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291478939739826,0.022222023264409,0.0360737646835563
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306552613538523,0.0237878215075252,0.0375227012001794
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0320104901165095,0.0251627127344634,0.0388582674985555
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0332363391002695,0.0265021232928439,0.0399705549076951
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0343556301867874,0.0276787023563162,0.0410325580172586
