"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.59574963752918e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.08685833960414e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,2.57033377258155e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,6.07863551461512e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.43754908851502e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,3.39968957987642e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.03999622124878e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.90139533974875e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,4.49664917560961e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.06342186634277e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.51490837210495e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.94755883837065e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.40655049417461e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,3.32638036281256e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,7.86662573717131e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.86039459529521e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,4.39968566681574e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.04049076554709e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.46067813742774e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.81930863445115e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.37622033812181e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.25465194928393e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.69699372807849e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.82027797052506e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.304813030952e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000101805413961632,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00024076172965884,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000569382395421157,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00134654420648548,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00318447025162844,0.00125312249408453,0.00511581800917235
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00684120781427036,0.000544778507531755,0.013137637121009
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123208164906241,0.00714289728446766,0.0174987356967805
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0190474557611484,0.0136625836071938,0.024432327915103
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0258824209220276,0.0205061485647628,0.0312586932792923
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0316535858005861,0.0250482566110223,0.0382589149901499
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0356755511293871,0.0292138219693838,0.0421372802893904
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0379426694767042,0.0313122814552945,0.0445730574981139
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0389918776849566,0.032417738537642,0.0455660168322713
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0395963250660171,0.0330433033683325,0.0461493467637016
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0400898161688532,0.0336393802703087,0.0465402520673976
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0404885335323108,0.0340408767750483,0.0469361902895733
"42",42,"2020/05/27",0.0416800632588961,0.00637053641123151,0,0.186616240230758,0.00371615814632522,0.000530879735189318,0.00364923274558075,0.0408051404058983,0.0344346039946668,0.0471756768171298
"43",43,"2020/05/28",0.0415850901257614,0.00627785486748303,0,0.186502788296358,0.0036857224736528,0.000526531781950399,0.00361879707290832,0.0410533499521059,0.0347754950846229,0.0473312048195889
"44",44,"2020/05/29",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0412476556396005,0.0350070089014274,0.0474883023777737
"45",45,"2020/05/30",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0414031067982738,0.0351624600601006,0.047643753536447
"46",46,"2020/05/31",0.0415749464969483,0.00624064673817318,0,0.186485564488674,0.00367406100257204,0.000524865857510292,0.00360713560182757,0.0415351355860548,0.0352944888478817,0.047775782324228
"47",47,"2020/06/01",0.0415592689035602,0.00620424751093074,0,0.18646231962988,0.00366159727131516,0.000523085324473594,0.00359467187057068,0.0416593853434917,0.0354551378325609,0.0478636328544224
"48",48,"2020/06/02",0.0416310925439188,0.00619672192593876,0,0.186540168182056,0.00365902532647459,0.000522717903782084,0.00359209992573011,0.0417890535779479,0.0355923316520092,0.0479857755038867
"49",49,"2020/06/03",0.0416158898609335,0.00616130055011096,0,0.186517688910227,0.00364704035661312,0.000521005765230445,0.00358011495586864,0.0419337007858721,0.0357724002357611,0.048095001335983
"50",50,"2020/06/04",0.0415826173666701,0.00613177076497006,0,0.186480902026783,0.00364125195090523,0.000520178850129318,0.00357432655016075,0.0421027364811366,0.0359709657161666,0.0482345072461067
"51",51,"2020/06/05",0.0359334231404062,0.00715873563909525,0,0.179594844350776,0.00745500978190223,0.0010650013974146,0.00793727107458518,0.0423057528213051,0.0351470171822098,0.0494644884604003
"52",52,"2020/06/06",0.0360015885769468,0.00708066177328291,0,0.179646563785743,0.00745843393127283,0.0010654905616104,0.00794069522395579,0.0425525900843207,0.0354719283110378,0.0496332518576036
"53",53,"2020/06/07",0.0360384941798009,0.00707864124613149,0,0.179683064383549,0.00749852557383816,0.00107121793911974,0.0079398852138597,0.0428534248859013,0.0357747836397698,0.0499320661320328
"54",54,"2020/06/08",0.0389345695681267,0.00703750888830049,0,0.182508886445218,0.00834518920680328,0.00119216988668618,0.00890974106166322,0.0432188827103356,0.0361813738220351,0.0502563915986361
"55",55,"2020/06/09",0.0393571664223975,0.00711599628530512,2.04200558566339e-05,0.18280842109853,0.00840389014755642,0.0012005557353652,0.00895915205814548,0.0436601765190666,0.0365441802337615,0.0507761728043717
