"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.86174609275479e-13,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.90100812340802e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.0780133479765e-12,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.74809142659574e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.87662709946871e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.02571155092599e-11,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,8.63589441708864e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.85255876978935e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.97408054078599e-10,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.52513636933079e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,1.82879912396824e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,3.92311171450451e-09,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,8.41579882818765e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.80534420303832e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.87279657936641e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,8.30786357521743e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,1.78219009880753e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,3.8231267515782e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,8.20131262563558e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,1.75933295320758e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,3.77409395487129e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,8.09612822531805e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,1.73676895765111e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,3.72569001912272e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,7.99229284784299e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000171449435239711,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000367790687899397,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000788978919157035,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00169250542592442,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00363073657258699,0.00169938881504308,0.0055620843301309
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00719829665522565,0.000901867348487052,0.0134947259619643
