"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000211767100693183,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.0002452741371761,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000284082854090929,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000329032114505025,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000381093511335237,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.00044139236864553,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000511232065893475,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.00059212221090211,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.000685811270525153,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000794324364328027,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000920007038207436,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00106557596413054,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00123417766188515,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00142945651213065,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00165563353087399,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.0019175976081067,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00222101118275576,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00257243263814691,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00297945806359823,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00345088544636696,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00399690484301211,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.0046293186407889,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00536179667009667,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00621017168231921,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00719278157990727,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00833086579611794,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0096490243922884,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.011175749796181,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0129440426750977,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0149921252560616,0.0131178831548269,0.0168663673572962
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0172115086594866,0.0111274896461647,0.0232955276728085
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0194313288130932,0.0145453597802466,0.0243172978459398
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0216032059258554,0.0164934532944549,0.0267129585572559
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.0236848355272949,0.0185694926603579,0.0288001783942318
"35",35,"2020/05/20",0.0255329478485978,0.00638418573104688,0,0.0255770603333398,0.00244710718866019,0.00034958674123717,0.0020640936171044,0.0256426747691093,0.0192584890380624,0.0320268605001562
"36",36,"2020/05/21",0.0323834009096368,0.00674276414795847,0,0.168414389212202,0.00333176910083278,0.000475967014404682,0.00284760016118568,0.0274537312561623,0.0207109671082038,0.0341964954041208
"37",37,"2020/05/22",0.0409748077025976,0.00692587070957364,0,0.175884098706945,0.00357649888469435,0.000510928412099193,0.00309442389589891,0.0291064242229957,0.022180553513422,0.0360322949325693
"38",38,"2020/05/23",0.0410593168456347,0.00686743984632709,0,0.176565962896273,0.00364003140415712,0.00052000448630816,0.00317752448546886,0.0306006093289563,0.0237331694826292,0.0374680491752833
"39",39,"2020/05/24",0.0410562965343902,0.00684777738204606,0,0.176559991140816,0.00363544026871495,0.000519348609816421,0.00317293335002669,0.0319469466512054,0.0250991692691594,0.0387947240332515
"40",40,"2020/05/25",0.0410810375106614,0.00673421580742562,0,0.176518924432733,0.00359265490081507,0.000513236414402153,0.00314836805881581,0.0331658415190689,0.0264316257116433,0.0399000573264946
"41",41,"2020/05/26",0.0379916949891497,0.00667692783047125,0,0.174171374270877,0.00337573958472363,0.000482248512103376,0.00291323266603538,0.0342811482328657,0.0276042204023944,0.0409580760633369
"42",42,"2020/05/27",0.0379531362152041,0.00660553714246832,0,0.174126837392444,0.00336129249887839,0.000480184642696913,0.00289878558019013,0.035299543302594,0.0286940061601257,0.0419050804450623
"43",43,"2020/05/28",0.0379015360677934,0.00651953873177255,0,0.174068375246788,0.00334470933645243,0.000477815619493205,0.00288220241776418,0.0362238680090765,0.029704329277304,0.0427434067408491
"44",44,"2020/05/29",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0370591268833272,0.0305738759959182,0.0435443777707363
"45",45,"2020/05/30",0.0379006636961077,0.00648525088740903,0,0.174064826280158,0.00333824089866943,0.000476891556952775,0.00287573397998117,0.0378122728041207,0.0313270219167117,0.0442975236915298
