"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,8.92213376352892e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.06780890294542e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,4.79238909931913e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,1.11069225239133e-12,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.57415926369039e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,5.96591531144346e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.38267068418641e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,3.20450110520583e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,7.42680628924147e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.72124926305413e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.98919658084548e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,9.24542987596838e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.1427365600853e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.96604271247616e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.15093850926572e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.66743467345312e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.1820919882847e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.43277215865753e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.32061713496721e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.69591877564774e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.78361923082566e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,4.13374627944066e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,9.58044071709142e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.2203792426787e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,5.1459887148231e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000119264310096592,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000276408994482315,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000640610188989874,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00148468907463103,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00344094066284605,0.00150959290530214,0.00537228842038996
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.00724581344023685,0.000949384133498247,0.0135422427469754
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128025960487345,0.00762467684257805,0.0179805152548909
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0194494078015677,0.0140645356476131,0.0248342799555223
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0260320686920221,0.0206557963347574,0.0314083410492868
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0314558521500643,0.0248505229605005,0.0380611813396281
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0351626191532122,0.0287008899932089,0.0416243483132156
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0372601399761221,0.0306297519547124,0.0438905279975317
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0383519777917427,0.0317778386444281,0.0449261169390574
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0391366191123564,0.0325835974146718,0.045689640810041
"40",40,"2020/05/25",0.044693814222019,0.00645043589854447,0,0.189096195168343,0.00395198381125502,0.000564569115893575,0.00391010996496133,0.0397746385932163,0.0333242026946718,0.0462250744917608
"41",41,"2020/05/26",0.0417558592217236,0.00644765675726249,0,0.186708529981542,0.00374332438531332,0.000534760626473331,0.00367639898456884,0.0402816673349449,0.0338340105776824,0.0467293240922074
