"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,0.000220011585586799,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,0.000254518755150143,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,0.000294438115840138,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,0.000340618529303859,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,0.000394041994780716,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,0.000455844530736769,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,0.000527340331626994,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,0.000610049713464814,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,0.00070573144244492,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,0.000816420134068491,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,0.000944469518041113,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,0.00109260248894594,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,0.00126396900699012,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,0.00146221308004968,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,0.00169155025134654,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,0.00195685724048737,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,0.00226377564402805,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,0.00261883190069516,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.00302957607225393,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.00350474239111613,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.00405443498863787,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.00469034275351003,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.00542598788907821,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00627701345501689,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00726151600776179,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.00840043041310303,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.0097179750137516,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.0112421666181049,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.0130054162611437,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.0150452184059635,0.0131709763047288,0.0169194605071981
"31",31,"2020/05/16",0.00525988433178255,0.00608401901332189,0,0.0274233652171512,0.000578032519224122,8.25760741748746e-05,0.000460560583070785,0.0172538161257787,0.0111697971124568,0.0233378351391006
"32",32,"2020/05/17",0.0200733987735949,0.00488596903284659,0,0.0285675766811008,0.000666696298534857,9.52423283621224e-05,0.000463121104179127,0.0194622274491933,0.0145762584163467,0.0243481964820399
"33",33,"2020/05/18",0.0200241261060736,0.0051097526314005,0,0.0262624055036188,0.000669152722124893,9.55932460178418e-05,0.000669152722124893,0.0216229232930091,0.0165131706616086,0.0267326759244096
"34",34,"2020/05/19",0.0201762667329942,0.00511534286693698,0,0.0263700147171434,0.000748787569156058,0.00010696965273658,0.000748787569156058,0.023694335496836,0.018578992629899,0.0288096783637729
