"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,7.03452808311511e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,1.64331687650004e-13,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.83890763485873e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.96796718863137e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,2.09498230085257e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,4.89403088634113e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.14328117744544e-11,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.67078790685408e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,6.23915462278174e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.4575118565978e-10,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.4048536068754e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,7.95398543879671e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.85810879600924e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.34067716665223e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,1.01401372759027e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,2.36880975079412e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,5.53371170703185e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.29271526538911e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,3.01987679489431e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,7.05465163173119e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.6480178836842e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.84988952923882e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,8.99362169190084e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,2.10097537923436e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.90803115292703e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000114655174145262,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000267842818202986,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000625700286077169,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00146168133468619,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00341459381066433,0.00148324605312042,0.00534594156820824
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.0072352498545203,0.000938820547781704,0.0135316791612589
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0128259339709002,0.00764801476474376,0.0180038531770566
"33",33,"2020/05/18",0.0196858726460576,0.00538487215395459,0,0.086598470306548,0.000837689920066456,0.000119669988580922,0.000837689920066456,0.0195048453678032,0.0141199732138486,0.0248897175217578
"34",34,"2020/05/19",0.0198105035655804,0.00537627235726472,0,0.0866872386147872,0.00092200315231911,0.000131714736045587,0.00092200315231911,0.0260922260065737,0.020715953649309,0.0314684983638384
"35",35,"2020/05/20",0.0251795561189958,0.00660532918956381,0,0.0626697176337888,0.00257241800772512,0.000367488286817874,0.00218940443616933,0.0314841463783989,0.0248788171888351,0.0380894755679627
"36",36,"2020/05/21",0.0352932122981683,0.00646172916000332,0,0.197584527384964,0.00331720183517235,0.000473885976453192,0.00322411819951492,0.0351383972457625,0.0286766680857592,0.0416001264057658
"37",37,"2020/05/22",0.0445571110671976,0.00663038802140966,0,0.191571656071685,0.00405513942635392,0.000579305632336275,0.00396139583690012,0.0371944611162863,0.0305640730948766,0.0438248491376959
"38",38,"2020/05/23",0.0446433150957613,0.00657413914731463,0,0.18935279162921,0.00400527143831228,0.000572181634044611,0.0039383460375678,0.0382892291827473,0.0317150900354327,0.044863368330062
"39",39,"2020/05/24",0.0446338892614926,0.00655302169768456,0,0.18933646591626,0.00399717158072935,0.000571024511532765,0.00393024617998488,0.0391002391600519,0.0325472174623673,0.0456532608577365
