"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.73349617761037e-07,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,2.51323050653073e-07,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,3.6436928217885e-07,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,5.28264213929185e-07,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.65879818544205e-07,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.11037598418873e-06,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,1.60982806493932e-06,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,2.33393592401921e-06,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.3837507346679e-06,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,4.90577693951776e-06,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,7.11241733433012e-06,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.03116144417794e-05,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.49498247076537e-05,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.16743226825893e-05,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,3.142352990323e-05,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.55579741078778e-05,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,6.60501544926919e-05,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.57598092087699e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,0.000138832999409784,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,0.000201280703088032,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,0.000291817663004099,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,0.000423078552164683,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000613381175968261,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.00088928277055689,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.00128928613559256,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.0018692128021217,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00270999307536168,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00392896007355192,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00569622387596135,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00825841083585736,0.00638416873462273,0.010132652937092
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.0116298585914946,0.00572761769630176,0.0175320994866874
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0155021451792637,0.0107030684159321,0.0203012219425952
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196540545805605,0.014641743845412,0.024666365315709
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0238154660521235,0.0187919169615527,0.0288390151426943
"35",35,"2020/05/20",0.0266124063523531,0.00629990766250397,0,0.0235915647293513,0.00248004040846169,0.000354291486923098,0.00202487702829605,0.027715081332853,0.0214151736703491,0.034014988995357
"36",36,"2020/05/21",0.0332670611327136,0.0066562579291069,0,0.166472712660042,0.00336210225617802,0.000480300322311146,0.00282015587777808,0.0311262608266885,0.0244700028975816,0.0377825187557954
"37",37,"2020/05/22",0.0417295821967714,0.00683845775288294,0,0.174490412033077,0.0035140112973957,0.000502001613913671,0.00297818729455806,0.0338996368827416,0.0270611791298586,0.0407380946356245
"38",38,"2020/05/23",0.0417945196556051,0.00678209901784568,0,0.175347005612604,0.00358246632814,0.000511780904020001,0.0030665976284935,0.035976922926442,0.0291948239085963,0.0427590219442877
"39",39,"2020/05/24",0.0417844149656349,0.00676324766558434,0,0.175334733154477,0.00357798627394841,0.000511140896278344,0.00306255112793334,0.037386726209711,0.0306234785441267,0.0441499738752954
"40",40,"2020/05/25",0.0417905322444072,0.0066530505689854,0,0.175300269827655,0.00353644242005899,0.000505206060008427,0.00303965276155711,0.038227763301322,0.0315747127323366,0.0448808138703074
"41",41,"2020/05/26",0.0386496250003296,0.00658729581936716,0,0.172924193788614,0.00331946976705294,0.000474209966721849,0.00280722696334878,0.0386466580571279,0.0320593622377607,0.045233953876495
"42",42,"2020/05/27",0.0385909826297372,0.00651863729344691,0,0.172861560129879,0.00330527852032527,0.000472182645760752,0.00279436614600182,0.0388168405021939,0.032298203208747,0.0453354777956408
"43",43,"2020/05/28",0.0385164901930467,0.00643582943723583,0,0.172782470254605,0.00328893207202711,0.000469847438861015,0.00277955217723162,0.0389133633561628,0.032477533918927,0.0453491927933986
"44",44,"2020/05/29",0.0384456659614317,0.00638794941239367,0,0.172706012718775,0.00326890254592888,0.000466986077989841,0.0027614004192051,0.0390076194174984,0.0326196700051047,0.045395568829892
