"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,1.78832063257738e-09,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,3.0059569317483e-09,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,5.05266053017743e-09,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,8.49292887851346e-09,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.42756158868553e-08,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.39956335281012e-08,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,4.03338414943702e-08,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,6.77964500411214e-08,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.13957869319733e-07,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,1.91549793123632e-07,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,3.21972703287043e-07,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.41198296126882e-07,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,9.09690768007498e-07,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,1.52908333104592e-06,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,2.57020947723109e-06,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,4.32022024092688e-06,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,7.26178278286544e-06,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,1.22062039073747e-05,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.05171950584866e-05,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.44869949955247e-05,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,5.79685878323506e-05,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,9.74383873026049e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,0.000163782484189376,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,0.000275299118446373,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000462745482170835,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000777820802616301,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.00130742540833562,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.00219762854453353,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00369395545547544,NA,NA
"30",30,"2020/05/15",0.0010170813769529,0.00187424210123463,0,0.000508540688476452,0.000508540688476452,7.26486697823503e-05,0.000254270344238226,0.00620910523799785,0.00433486313676322,0.00808334733923248
"31",31,"2020/05/16",0.00772985432533705,0.00590224089519282,0,0.01329980988741,0.000665086435480773,9.50123479258247e-05,0.00042093658841596,0.00994419953483949,0.00404195863964667,0.0158464404300323
"32",32,"2020/05/17",0.0214739373962505,0.00479907676333155,0,0.0250374908012775,0.000711539785403427,0.000101648540771918,0.00043820805591881,0.0145514214387505,0.00975234467541892,0.019350498202082
"33",33,"2020/05/18",0.0212518208957163,0.0050123107351485,0,0.0241594635282795,0.000702726269202428,0.000100389467028918,0.000620784052606411,0.0196434438205477,0.0146311330853992,0.0246557545556962
"34",34,"2020/05/19",0.021386794063413,0.00502354909057081,0,0.0242486525483793,0.000779886061072183,0.000111412294438883,0.000699162316098412,0.0246995079870196,0.0196759588964487,0.0297230570775904
