"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,3.40741936873372e-14,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.15343452695635e-14,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.95099244887105e-13,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,4.6684271799417e-13,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,1.1170833770797e-12,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,2.67301003796177e-12,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,6.39610508010871e-12,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,1.53049033167818e-11,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,3.66222978832077e-11,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,8.76315697320206e-11,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,2.09688972499433e-10,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,5.01753709562976e-10,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,1.20062005197192e-09,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,2.87290055205090e-09,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,6.87441257408498e-09,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.64494201530929e-08,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.93609520023598e-08,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,9.41847510801637e-08,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,2.25369735353468e-07,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,5.39275381957125e-07,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,1.29040368765081e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,3.08773908992421e-06,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,7.38848840768805e-06,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,1.7679525167355e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,4.23044055693314e-05,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000101227986251523,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000242223122217022,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000579602964646344,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00138690143844254,NA,NA
