"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/16",0,NA,0,0,0,0,0,4.27359084864556e-12,NA,NA
"2",2,"2020/04/17",0,NA,0,0,0,0,0,8.70876892420939e-12,NA,NA
"3",3,"2020/04/18",0,NA,0,0,0,0,0,1.77468220195465e-11,NA,NA
"4",4,"2020/04/19",0,NA,0,0,0,0,0,3.61646628282827e-11,NA,NA
"5",5,"2020/04/20",0,NA,0,0,0,0,0,7.36967348882445e-11,NA,NA
"6",6,"2020/04/21",0,NA,0,0,0,0,0,1.50179990865024e-10,NA,NA
"7",7,"2020/04/22",0,NA,0,0,0,0,0,3.06038384067088e-10,NA,NA
"8",8,"2020/04/23",0,NA,0,0,0,0,0,6.236482768638e-10,NA,NA
"9",9,"2020/04/24",0,NA,0,0,0,0,0,1.2708770973968e-09,NA,NA
"10",10,"2020/04/25",0,NA,0,0,0,0,0,2.58980687770015e-09,NA,NA
"11",11,"2020/04/26",0,NA,0,0,0,0,0,5.27753602415332e-09,NA,NA
"12",12,"2020/04/27",0,NA,0,0,0,0,0,1.07546190899647e-08,NA,NA
"13",13,"2020/04/28",0,NA,0,0,0,0,0,2.19158772656202e-08,NA,NA
"14",14,"2020/04/29",0,NA,0,0,0,0,0,4.46604079887784e-08,NA,NA
"15",15,"2020/04/30",0,NA,0,0,0,0,0,9.10094548144341e-08,NA,NA
"16",16,"2020/05/01",0,NA,0,0,0,0,0,1.854600358264e-07,NA,NA
"17",17,"2020/05/02",0,NA,0,0,0,0,0,3.77932435249295e-07,NA,NA
"18",18,"2020/05/03",0,NA,0,0,0,0,0,7.70154739682898e-07,NA,NA
"19",19,"2020/05/04",0,NA,0,0,0,0,0,1.56942952690679e-06,NA,NA
"20",20,"2020/05/05",0,NA,0,0,0,0,0,3.1982001966787e-06,NA,NA
"21",21,"2020/05/06",0,NA,0,0,0,0,0,6.51732640598087e-06,NA,NA
"22",22,"2020/05/07",0,NA,0,0,0,0,0,1.32810771277564e-05,NA,NA
"23",23,"2020/05/08",0,NA,0,0,0,0,0,2.70643203494527e-05,NA,NA
"24",24,"2020/05/09",0,NA,0,0,0,0,0,5.5151960110749e-05,NA,NA
"25",25,"2020/05/10",0,NA,0,0,0,0,0,0.000112389251412299,NA,NA
"26",26,"2020/05/11",0,NA,0,0,0,0,0,0.000229028012923791,NA,NA
"27",27,"2020/05/12",0,NA,0,0,0,0,0,0.000466715722764213,NA,NA
"28",28,"2020/05/13",0,NA,0,0,0,0,0,0.000951078268088553,NA,NA
"29",29,"2020/05/14",0,NA,0,0,0,0,0,0.00193811741904248,NA,NA
"30",30,"2020/05/15",0.00078392373277778,0.00193134775754391,0,0.00078392373277778,0.00039196186638889,5.599455234127e-05,0,0.00394951630799553,0.00201816855045162,0.00588086406553943
"31",31,"2020/05/16",0.00489458447127653,0.0062964293067386,0,0.0724843931619668,0.000613794890920428,8.76849844172041e-05,0.000458523618857901,0.0074825638057368,0.0011861344989982,0.0137789931124754
"32",32,"2020/05/17",0.0197363801088848,0.00517791920615642,0,0.0868521058854103,0.000831607986985816,0.000118801140997974,0.000528612348874962,0.0123856705214903,0.00720775131533385,0.0175635897276467
