"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0044489864445345,0.00132619080163893,0.00757178208743007
"2",2,"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00445904091370173,0.000334491461497197,0.00858359036590626
"3",3,"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00446912166035449,0.000838517607634719,0.00809972571307426
"4",4,"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00447923147491383,0.00127484112776656,0.0076836218220611
"5",5,"2020/04/11",0.00762894961446996,0.00301608207212532,0,0,0,0,0,0.00448937317261291,0.00147329110048759,0.00750545524473823
"6",6,"2020/04/12",0.00362104953129221,0.00328491319517033,0,0,0,0,0,0.00449954959368331,0.00121463639851298,0.00778446278885364
"7",7,"2020/04/13",0.00406246179436896,0.00333656308748959,0,0,0,0,0,0.0045097636035592,0.00117320051606961,0.00784632669104878
"8",8,"2020/04/14",0.00404078332716389,0.00328495667703869,0,0,0,0,0,0.00452001826323407,0.00123506158619538,0.00780497494027276
"9",9,"2020/04/15",0.00401722252923592,0.00325650665064906,0,0,0,0,0,0.00453031779454861,0.00127381114389955,0.00778682444519767
"10",10,"2020/04/16",0.00402029512143229,0.00323138810230695,0,0,0,0,0,0.00454066692070545,0.0013092788183985,0.0077720550230124
"11",11,"2020/04/17",0.00402133087186069,0.00322209579306721,0,0,0,0,0,0.00455107040880219,0.00132897461573498,0.0077731662018694
"12",12,"2020/04/18",0.00402598286291282,0.00320700990661072,0,0,0,0,0,0.00456153306900112,0.0013545231623904,0.00776854297561184
"13",13,"2020/04/19",0.0040158621485328,0.00317155038528453,0,0,0,0,0,0.00457205975510735,0.00140050936982282,0.00774361014039188
"14",14,"2020/04/20",0.00401664682326265,0.0031628158737544,0,0,0,0,0,0.00458265532392296,0.00141983945016856,0.00774547119767736
"15",15,"2020/04/21",0.00401774395798449,0.00315156280986545,0,0,0,0,0,0.0045933241958785,0.00144176138601305,0.00774488700574395
"16",16,"2020/04/22",0.00401774395798449,0.00315156280986545,0,0,0,0,0,0.00460407052118934,0.00145250771132389,0.00775563333105479
"17",17,"2020/04/23",0.00401731816856811,0.00314871772180573,0,0,0,0,0,0.00461489848343735,0.00146618076163162,0.00776361620524308
"18",18,"2020/04/24",0.00401706384440603,0.00314588057834824,0,0,0,0,0,0.00462581230539578,0.00147993172704754,0.00777169288374402
"19",19,"2020/04/25",0.00401837521067294,0.0031404633382144,0,0,0,0,0,0.00463681624974489,0.00149635291153049,0.00777727958795929
"20",20,"2020/04/26",0.00401837521067294,0.0031404633382144,0,0,0,0,0,0.00464791459383448,0.00150745125562008,0.00778837793204888
"21",21,"2020/04/27",0.00401837521067294,0.0031404633382144,0,0,0,0,0,0.00465911105696441,0.00151864771875001,0.00779957439517881
"22",22,"2020/04/28",0.00401837521067294,0.0031404633382144,0,0,0,0,0,0.00467040879394665,0.00152994545573225,0.00781087213216105
"23",23,"2020/04/29",0.00401812446205702,0.00313765412797741,0,0,0,0,0,0.00468181096449703,0.00154415683651962,0.00781946509247444
"24",24,"2020/04/30",0.00401980726795936,0.00313487884329174,0,0,0,0,0,0.00469332075978181,0.00155844191649007,0.00782819960307355
"25",25,"2020/05/01",0.00401980726795936,0.00313487884329174,0,0,0,0,0,0.00470494140305578,0.00157006255976404,0.00783982024634752
"26",26,"2020/05/02",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00471667613872854,0.00158458859336584,0.00784876368409124
"27",27,"2020/05/03",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00472852754716205,0.00159644000179935,0.00786061509252475
"28",28,"2020/05/04",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00474049715202466,0.00160840960666196,0.00787258469738736
"29",29,"2020/05/05",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00475258639997115,0.00162049885460845,0.00788467394533385
"30",30,"2020/05/06",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00476479675341335,0.00163270920805065,0.00789688429877605
"31",31,"2020/05/07",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00477712969077754,0.00164504214541484,0.00790921723614024
"32",32,"2020/05/08",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00478958670461427,0.00165749915925157,0.00792167424997697
"33",33,"2020/05/09",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00480216857261701,0.00167008102725431,0.00793425611797971
"34",34,"2020/05/10",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00481487428393938,0.00168278673857668,0.00794696182930208
"35",35,"2020/05/11",0.00401938885180534,0.0031320875453627,0,0,0,0,0,0.00482770254658545,0.00169561500122275,0.00795979009194815
"36",36,"2020/05/12",0.00402120312789632,0.00312944276103147,0,2.06152550300877e-06,0,0,0,0.00484065205523284,0.00171120929420137,0.00797009481626431
"37",37,"2020/05/13",0.00402120312789632,0.00312944276103147,0,2.06152550300877e-06,0,0,0,0.00485372149078356,0.00172427872975209,0.00798316425181503
