"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/07",0.00235632697132994,0,0.00547912261422551,0,0,0,0,0,0.00447393943471026,0.00130234850710024,0.00768540523483189
"2","2020/04/08",0.00773521427473137,0.00361066482252684,0.0118597637269359,0,0,0,0,0,0.00448514281606188,0.00131213606749849,0.007697225336871
"3","2020/04/09",0.00967955181215233,0.00604894775943256,0.0133101558648721,0,0,0,0,0,0.00449634627387477,0.00132192368830012,0.00770904554292782
"4","2020/04/10",0.00982323546061462,0.00661884511346735,0.0130276258077619,0,0,0,0,0,0.00450754989205863,0.00133171143154213,0.00772086596197703
"5","2020/04/11",0.00762894961446996,0.00461286754234464,0.0106450316865953,0,0,0,0,0,0.00451875376198234,0.00134149936463791,0.00773268671175413
"6","2020/04/12",0.00362104953129221,0.000336136336121883,0.00690596272646254,0,0,0,0,0,0.00452995807200582,0.00135128762490948,0.00774450802391128
"7","2020/04/13",0.00406246179436896,0.000725898706879374,0.00739902488185855,0,0,0,0,0,0.00454116307831748,0.00136107639856788,0.00775633020976563
"8","2020/04/14",0.00404078332716389,0.000755826650125193,0.00732574000420258,0,0,0,0,0,0.0045523690384964,0.00137086587281229,0.00776815358227945
"9","2020/04/15",0.00401722252923592,0.000760715878586861,0.00727372917988499,0,0,0,0,0,0.00456357621001289,0.00138065623337126,0.00777997845543604
"10","2020/04/16",0.00402029512143229,0.000788907019125342,0.00725168322373924,0,0,0,0,0,0.00457478485013864,0.00139044766328934,0.00779180514508217
"11","2020/04/17",0.00402133087186069,0.000799235078793479,0.00724342666492791,0,0,0,0,0,0.00458599521612422,0.00140024034532547,0.00780363396726289
"12","2020/04/18",0.00402598286291282,0.000818972956302099,0.00723299276952354,0,0,0,0,0,0.00459720756032054,0.00141003445826492,0.00781546523261025
"13","2020/04/19",0.0040158621485328,0.000844311763248268,0.00718741253381733,0,0,0,0,0,0.00460842210930143,0.00141983015998763,0.00782729922327826
"14","2020/04/20",0.00401664682326265,0.000853830949508251,0.00717946269701705,0,0,0,0,0,0.00461963908119372,0.00142962760152299,0.00783913621208889
"15","2020/04/21",0.00401774395798449,0.000866181148119044,0.00716930676784994,0,0,0,0,0,0.00463085869298387,0.00143942693306146,0.00785097647048967
"16","2020/04/22",0.00401774395798449,0.000866181148119044,0.00716930676784994,0,0,0,0,0,0.00464208114037337,0.00144922828914173,0.00786282024426561
"17","2020/04/23",0.00401731816856811,0.000868600446762384,0.00716603589037384,0,0,0,0,0,0.00465330660016012,0.00145903179040189,0.00787466775641034
"18","2020/04/24",0.00401706384440603,0.000871183266057785,0.00716294442275427,0,0,0,0,0,0.00466453524844005,0.00146883755696507,0.00788651922906964
"19","2020/04/25",0.00401837521067294,0.00087791187245854,0.00715883854888734,0,0,0,0,0,0.00467576724916657,0.00147864570036661,0.00789837486934747
"20","2020/04/26",0.00401837521067294,0.00087791187245854,0.00715883854888734,0,0,0,0,0,0.00468700273777918,0.00148845631197532,0.00791023484902557
"21","2020/04/27",0.00401837521067294,0.00087791187245854,0.00715883854888734,0,0,0,0,0,0.00469824184562875,0.00149826948026834,0.00792209933482076
"22","2020/04/28",0.00401837521067294,0.00087791187245854,0.00715883854888734,0,0,0,0,0,0.00470948469971801,0.00150808529069232,0.00793396848802783
"23","2020/04/29",0.00401812446205702,0.000880470334079612,0.00715577859003444,0,0,0,0,0,0.00472073139672614,0.00151790380755956,0.00794584243212842
"24","2020/04/30",0.00401980726795936,0.00088492842466762,0.00715468611125109,0,0,0,0,0,0.00473198202041914,0.00152772508618238,0.00795772127450161
"25","2020/05/01",0.00401980726795936,0.00088492842466762,0.00715468611125109,0,0,0,0,0,0.00474323665372393,0.00153754918129429,0.0079696051214762
"26","2020/05/02",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00475449535680185,0.00154737613193408,0.00798149405087815
"27","2020/05/03",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00476575816418073,0.00155720595946872,0.00799338810843998
"28","2020/05/04",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00477702510901426,0.00156703868431785,0.0080052873381737
"29","2020/05/05",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.0047882962128823,0.00157687431898039,0.00801719176957772
"30","2020/05/06",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00479957146204578,0.00158671285178425,0.00802910138786031
"31","2020/05/07",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00481085083605223,0.00159655426646292,0.00804101616981114
"32","2020/05/08",0.00401938885180534,0.000887301306442637,0.00715147639716805,0,0,0,0,0,0.00482213431081394,0.00160639854427022,0.0080529360876668
