"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.004467480712498,0.00134468506960243,0.00759027635539357
"2",2,"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.004478584504005,0.000354035051800469,0.00860313395620953
"3",3,"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.0044897159935656,0.000859111940845829,0.00812032004628537
"4",4,"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00450087536009015,0.00129648501294288,0.00770526570723742
"5",5,"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00451206279352462,0.00151854625443273,0.00750557933261651
"6",6,"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00452327861256372,0.00124129311548218,0.00780526410964526
"7",7,"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00453452322784702,0.00120077623163263,0.00786827022406141
"8",8,"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00454579705540272,0.0012635476673109,0.00782804644349454
"9",9,"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00455710051531773,0.00130323946187883,0.00781096156875663
"10",10,"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.0045684340321561,0.0013396343624823,0.0077972337018299
"11",11,"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00457979803422026,0.00136026973550803,0.00779932633293249
"12",12,"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00459119294718165,0.00138671643817213,0.00779566945619117
"13",13,"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00460261916710781,0.00143353116303508,0.00777170717118054
"14",14,"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00461407708247286,0.00145370432731349,0.00777444983763224
"15",15,"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00462556708349213,0.00147642232269581,0.00777471184428845
"16",16,"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00463708953561678,0.00148794477482046,0.00778623429641311
"17",17,"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00464864478234797,0.00150233886542879,0.00779495069926715
"18",18,"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00466023316901623,0.00151675817777543,0.00780370816025703
"19",19,"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00467185502739866,0.00153378511303089,0.00780992494176643
"20",20,"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00468351065347382,0.00154544073910605,0.00782158056784159
"21",21,"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00469520033995485,0.00155713042558708,0.00783327025432262
"22",22,"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00470692437579836,0.00156885446143059,0.00784499429016613
"23",23,"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00471868301036638,0.00158341617001348,0.00785394985071928
"24",24,"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00473047647695985,0.00159797883242979,0.00786297412148991
"25",25,"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00474230500930495,0.00160980736477489,0.00787480265383501
"26",26,"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00475416881066137,0.00162445638112056,0.00788388124020218
"27",27,"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.0047660680493815,0.00163635561984069,0.00789578047892231
"28",28,"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00477800289280901,0.0016482904632682,0.00790771532234982
"29",29,"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00478997349253357,0.00166026106299276,0.00791968592207438
"30",30,"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00480197994988682,0.00167226752034601,0.00793169237942763
"31",31,"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00481402235673187,0.00168430992719106,0.00794373478627268
"32",32,"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00482610079973013,0.00169638837018932,0.00795581322927094
"33",33,"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00483821531517406,0.00170850288563325,0.00796792774471487
"34",34,"2020/05/10",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00485036591122721,0.0017206534816864,0.00798007834076802
"35",35,"2020/05/11",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00486255259435799,0.00173284016481718,0.0079922650238988
"36",36,"2020/05/12",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00487477533508232,0.00174770174691723,0.00800184892324741
"37",37,"2020/05/13",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00488703405232151,0.00175996046415642,0.0080141076404866
"38",38,"2020/05/14",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00489932865951622,0.00177225507135113,0.00802640224768131
"39",39,"2020/05/15",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00491165905494768,0.00178458546678259,0.00803873264311277
"40",40,"2020/05/16",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00492402508088594,0.00179695149272085,0.00805109866905103
"41",41,"2020/05/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00493642656366319,0.00165827466169463,0.00821457846563175
"42",42,"2020/05/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00494886332718324,0.00167071142521468,0.0082270152291518
