"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00444898644449408,0.00132619080159851,0.00757178208738965
"2",2,"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00445904091363765,0.000334491461433122,0.00858359036584218
"3",3,"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00446912166026671,0.000838517607546944,0.00809972571298648
"4",4,"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00447923147480238,0.00127484112765511,0.00768362182194965
"5",5,"2020/04/11",0.00762894961446996,0.00301608207212532,0,0,0,0,0,0.00448937317247784,0.00147329110035252,0.00750545524460316
"6",6,"2020/04/12",0.00362104953129221,0.00328491319517033,0,0,0,0,0,0.00449954959352473,0.0012146363983544,0.00778446278869506
"7",7,"2020/04/13",0.00406246179436896,0.00333656308748959,0,0,0,0,0,0.00450976360337728,0.00117320051588769,0.00784632669086687
"8",8,"2020/04/14",0.00404078332716389,0.00328495667703869,0,0,0,0,0,0.00452001826302903,0.00123506158599034,0.00780497494006772
"9",9,"2020/04/15",0.00401722252923592,0.00325650665064906,0,0,0,0,0,0.00453031779432077,0.00127381114367171,0.00778682444496983
"10",10,"2020/04/16",0.00402029512143229,0.00323138810230695,0,0,0,0,0,0.00454066692045521,0.00130927881814826,0.00777205502276216
"11",11,"2020/04/17",0.00402133087186069,0.00322209579306721,0,0,0,0,0,0.00455107040853003,0.00132897461546282,0.00777316620159724
"12",12,"2020/04/18",0.00402598286291282,0.00320700990661072,0,0,0,0,0,0.00456153306870762,0.0013545231620969,0.00776854297531834
"13",13,"2020/04/19",0.0040158621485328,0.00317155038528453,0,0,0,0,0,0.00457205975479318,0.00140050936950865,0.00774361014007771
"14",14,"2020/04/20",0.00401664682326265,0.0031628158737544,0,0,0,0,0,0.00458265532358891,0.00141983944983451,0.00774547119734331
"15",15,"2020/04/21",0.00401774395798449,0.00315156280986545,0,0,0,0,0,0.00459332419552543,0.00144176138565998,0.00774488700539088
"16",16,"2020/04/22",0.00401774395798449,0.00315156280986545,0,0,0,0,0,0.0046040705208182,0.00145250771095275,0.00775563333068365
"17",17,"2020/04/23",0.00401731816856811,0.00314871772180573,0,0,0,0,0,0.00461489848304919,0.00146618076124346,0.00776361620485492
"18",18,"2020/04/24",0.00401706384440603,0.00314588057834824,0,0,0,0,0,0.00462581230499173,0.00147993172664349,0.00777169288333997
"19",19,"2020/04/25",0.00401837521067294,0.0031404633382144,0,0,0,0,0,0.00463681624932617,0.00149635291111177,0.00777727958754057
