"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109351761354,0.00903362270107007,0.0128367295697299
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.010945617523122,0.0084574748493642,0.0134337601968798
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.01095606853788,0.00854523238580982,0.0133669046899501
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109665290326759,0.00871401839927558,0.0132190396660761
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010976998859925,0.0087244882265247,0.0132295094933253
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109874778714546,0.00873496723805431,0.0132399885048549
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109979659185025,0.0079906233904932,0.0140053084465119
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.011008462851716,0.00799872228327869,0.0140182034201534
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110189685211504,0.00812280350211558,0.0139151335401851
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110294827762676,0.00803116012121905,0.0140278054313161
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110400054659355,0.00806068552185089,0.01401932541002
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.011050536438426,0.00808185855102553,0.0140192143258264
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110610755390893,0.00809239765168882,0.0140297534264897
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110716225591385,0.00810294467173811,0.014040300446539
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110821772353939,0.00844289942644526,0.0137214550443426
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0110927393013257,0.00846201228241665,0.0137234663202348
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111033084893757,0.00869353965121682,0.0135130773275346
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111138845309552,0.00780428486772951,0.0144234841941809
"19",19,"2020/04/09",0.0139904710751045,0.00335197485991644,0,0,0,0,0,0.0111244671564435,0.00777249229652707,0.01447644201636
"20",20,"2020/04/10",0.0135886514771692,0.00273885264809195,0,0,0,0,0,0.0111350560951863,0.00839620344709432,0.0138739087432782
"21",21,"2020/04/11",0.013658409425563,0.00281665572592634,0,0,0,0,0,0.0111456510754937,0.00832899534956741,0.0139623068014201
"22",22,"2020/04/12",0.0137894779303019,0.00277209524056608,0,0,0,0,0,0.0111562518246395,0.0083841565840734,0.0139283470652056
"23",23,"2020/04/13",0.0136031819589602,0.00275055840619628,0,0,0,0,0,0.0111668580688588,0.00841629966266249,0.013917416475055
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111774695333473,0.00666376374473046,0.0156911753219642
