"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0103485127656898,0.0087200718971758,0.0119769536342038
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.0103641885373688,0.0082067944929166,0.0125215825818209
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0103798870561179,0.0077000021975071,0.0130597719147288
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0103956079455427,0.00783755619579153,0.0129536596952939
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.010411350826819,0.00785329907706781,0.0129694025765701
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0104271153186846,0.00786906356893339,0.0129851670684357
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0104429010374305,0.00750777965809712,0.0133780224167639
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0104587075968929,0.00764855914281372,0.0132688560509721
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0104745346084444,0.00777717887381861,0.0131718903430702
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0104903816809863,0.00768992906983079,0.0132908342921418
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0105062484209404,0.00772185950690129,0.0132906373349795
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0105221344322414,0.00779861517245938,0.0132456536920235
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0105380393163291,0.00781452005654709,0.0132615585761112
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.010553962672141,0.00783044341235889,0.013277481931923
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0105699040961045,0.00816367845342397,0.012976129738785
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0105858631762083,0.00818658187177129,0.0129851444806453
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0106018393867009,0.00838712110350985,0.0128165576698919
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0106178320997027,0.00754385426772219,0.0136918099316833
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0106338406800491,0.00744189151165697,0.0138257898484413
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0106498644887023,0.00803624272898943,0.0132634862484151
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.010665902882742,0.00796454175637163,0.0133672640091124
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0106819552153568,0.00600569030044611,0.0153582201302676
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0106980208358352,0.0061110890910317,0.0152849525806387
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0107140990895575,0.00628357635267042,0.0151446218264446
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0107301893179881,0.00633946417806515,0.0151209144579111
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0107462908586681,0.00641090275933505,0.0150816789580011
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0107624030452081,0.00646769746720161,0.0150571086232146
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0107785252072819,0.00649891326694348,0.0150581371476204
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0107946566706202,0.00655789454596902,0.0150314187952715
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0108107967570374,0.00657403463238619,0.0150475588816886
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0108269448403922,0.00660985191755993,0.0150440377632245
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0108431004620601,0.0066260075392278,0.0150601933848924
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0108592631933868,0.00664348070886309,0.0150750456779105
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.010875432603301,0.00667875616228351,0.0150721090443185
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0108916082583122,0.00670739533098475,0.0150758211856396
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.010907789722508,0.00673136995625148,0.0150842094887645
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0109239765575527,0.0067565041447062,0.0150914489703991
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.010940168322685,0.00677893859267924,0.0151013980526907
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0109563645747166,0.00680727804471353,0.0151054511047197
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0109725648680306,0.00711980274934682,0.0148253269867143
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0109887687545801,0.00716137369767666,0.0148161638114836
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110049757838874,0.00718799402025638,0.0148219575475185
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110211855030428,0.0072042037394117,0.0148381672666738
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110373974567036,0.00722041569307255,0.0148543792203347
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110536111976861,0.00723662943405508,0.0148705929613172
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0110698264143628,0.00676064655715164,0.0153790062715739
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0110860428901404,0.00679526876543752,0.0153768170148433
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0111022604094128,0.00681799042811983,0.0153865303907058
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0111184787555873,0.00683420877429435,0.0154027487368803
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0111346977110852,0.00686249083961346,0.0154069045825569
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0111509170573418,0.0068844906310105,0.0154173434836731
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0111671365748071,0.00690637167101814,0.0154279014785961
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.011183356042946,0.00692259113915699,0.0154441209467349
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0111995752402385,0.0069334196436982,0.0154657308367787
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0112157939441806,0.00697441200451249,0.0154571758838487
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0112320119312846,0.00699062999161646,0.0154733938709527
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0112482289770794,0.00700684703741133,0.0154896109167476
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0112644448561117,0.0070275440651634,0.0155013456470601
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0112806593421316,0.00704375855118323,0.0155175601330799
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0112968722582056,0.00705997146725726,0.0155337730491539
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113130835449894,0.00708788924419652,0.0155382778457822
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113292931601107,0.00710409885931788,0.0155544874609036
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.011345501061283,0.00712030676049019,0.0155706953620759
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113617072063055,0.00713651290551266,0.0155869015070984
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0113779115530638,0.00716562136768746,0.0155902017384401
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113941140595304,0.00719158556765679,0.015596642551404
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114103146837651,0.00720778619189148,0.0156128431756387
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114265133839155,0.00722398489204187,0.015629041875789
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114427101182174,0.00724018162634379,0.015645238610091
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114589048449954,0.00725637635312177,0.015661433336869
