"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0025705581019211,0.000942117233407108,0.00419899897043509
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00283825505457297,0.000680861010120799,0.00499564909902514
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00313308387718796,0.000453199018577123,0.0058129687357988
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00345617690807718,0.000898125158326013,0.00601422865782835
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00380828973053228,0.00125023798078111,0.00636634148028345
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00418967956228478,0.00163162781253361,0.00674773131203595
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00459997189632415,0.00166485051699074,0.00753509327565756
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00503801929180424,0.00222787083772504,0.00784816774588344
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00550175803017869,0.00280440229555288,0.0081991137648045
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00598807032414343,0.00318761771298793,0.00878852293529893
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00649266176117316,0.00370827284713404,0.00927705067521228
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00700996549079089,0.00428644623100883,0.00973348475057295
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00753308608437668,0.00480956682459462,0.0102566053441587
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00805379672592855,0.00533027746614649,0.0107773159857106
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00856260312892063,0.0061563774862401,0.0109688287716012
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00904891201636009,0.00664963071192309,0.0114481933207971
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00950390465554452,0.00728918637235349,0.0117186229387355
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00992372997274467,0.00684975214076414,0.0129977078047252
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0103060116491373,0.00711406248074518,0.0134979608175295
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0106493917315882,0.00803576997187536,0.0132630134913011
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0109535052185558,0.00825214409218541,0.0136548663449262
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.011218924877707,0.00654265996279629,0.0158951897926177
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0114470828032045,0.00686015105840095,0.016034014548008
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0116401756216404,0.00720965288475334,0.0160706983585275
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0118010601961364,0.00741033505621338,0.0161917853360593
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0119331462478475,0.00759775814851442,0.0162685343471805
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0120402916156915,0.00774558603768506,0.016334997193698
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0121267050131302,0.00784709307279179,0.0164063169534687
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121968602130213,0.00796009808837007,0.0164336223376725
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0122554246829082,0.00801866255825693,0.0164921868075594
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0123070778549706,0.00808998493213834,0.0165241707778029
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.012354209222769,0.00813711629993666,0.0165713021456012
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0123971231267101,0.00818134064218643,0.0166129056112338
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0124360591522226,0.0082393827112051,0.0166327355932401
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0124712644631639,0.00828705153583651,0.0166554773904914
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0125029929785915,0.00832657321233498,0.016679412744848
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0125315045940137,0.00836403218116724,0.0166989770068602
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0125570644508309,0.00839583472082517,0.0167182941808367
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0125799422572268,0.00843085572722372,0.0167290287872298
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0126004116633449,0.00874764954466112,0.0164531737820286
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0126187496931864,0.00879135463628298,0.0164461447500899
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126352362352972,0.00881825447166613,0.0164522179989282
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.012650153593975,0.00883317183034396,0.0164671353576061
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126637861024307,0.00884680433879966,0.0164807678660618
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126764197990702,0.00885943803543913,0.0164934015627012
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0126883186105735,0.00837913875336239,0.0169974984677846
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0126995831955274,0.00840880907082455,0.0169903573202303
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0127102446013242,0.00842597462003123,0.0169945145826172
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0127203338152065,0.00843606383391352,0.0170046037964995
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0127298820078658,0.00845767513639406,0.0170020888793375
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0127389205195083,0.008472494093177,0.0170053469458396
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127474808466728,0.00848671594288382,0.0170082457504618
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127555946298106,0.00849482972602163,0.0170163595335996
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.012763293641637,0.00849713804509677,0.0170294492381773
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127706097762625,0.0085292278365944,0.0170119917159306
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127775750391109,0.00853619309944277,0.017018956978779
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127842215376322,0.00854283959796409,0.0170256034773003
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127905814728157,0.00855368068186734,0.017027482263764
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127966871315087,0.00855978634056035,0.017033587922457
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0128025708763977,0.00856567008544932,0.017039471667346
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128082597118293,0.00858306541103648,0.0170334540126222
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128137641191484,0.00858856981835556,0.0170389584199413
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128190914533928,0.00859389715259993,0.0170442857541857
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128242490897795,0.00859905478898668,0.0170494433905724
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0128292444226928,0.00861695423731642,0.0170415346080691
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128340848647131,0.00863155637283954,0.0170366133565867
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128387778456901,0.00863624935381649,0.0170413063375637
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128433308118562,0.00864080231998265,0.0170458593037298
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128477512249849,0.00864522273311131,0.0170502797168585
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128520465615904,0.00864951806971685,0.017054575053464
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128562243121718,0.00865369582029822,0.0170587528040454
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0128602919804997,0.00866921802245021,0.0170513659385492
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.012864257082947,0.00868474424972938,0.0170437699161646
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.012868127147863,0.0086886143146454,0.0170476399810806
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0128719096748189,0.00870292780099442,0.0170408915486434
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0128756102158247,0.00853319136402574,0.0172180290676236
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128792315298504,0.00857705104022143,0.0171814120194793
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128827761650628,0.0085805956754338,0.0171849566546917
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0128862466739083,0.00859504878746464,0.017177444560352
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128896456129622,0.00863529745968887,0.0171439937662355
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128929755427816,0.00863862738950826,0.0171473236960549
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.012896239027765,0.00864189087449166,0.0171505871810383
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128994386360158,0.0086450904827425,0.0171537867892892
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0129025769392116,0.00867070718954589,0.0171344466888773
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0129056565124778,0.00867378676281212,0.0171375262621435
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.0129086799342673,0.00868441453373944,0.0171329453347951
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0129116497862443,0.0086978978120593,0.0171254017604294
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0129145686531743,0.0087008166789893,0.0171283206273594
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.0129174391228183,0.00871819903087799,0.0171166792147586
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129202637244929,0.0087402500994504,0.0171002773495354
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129230441924964,0.00874303056745393,0.0171030578175389
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0129257817050925,0.00874576808004997,0.017105795330135
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,0.0129284774305511,0.00876866929331428,0.0170882855677879
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129311325385527,0.00877851634354845,0.017083748733557
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129337482001505,0.00878113200514627,0.0170863643951548
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0129363255877338,0.00878370939272951,0.017088941782738
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0129388658749923,0.00883047476608439,0.0170472569839002
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0129413702368817,0.00883297912797386,0.0170497613457896
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129438398495905,0.00888069272541145,0.0170069869737696
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.012946275890507,0.00888312876632794,0.0170094230146861
