"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0105008170689681,0.00887237620045411,0.0121292579374821
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.0105158560109403,0.00835846196648818,0.0126732500553925
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.010530915512568,0.00785103065395713,0.0132108003711788
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105459951979736,0.00798794344822241,0.0131040469477247
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105610946890068,0.00800304293925565,0.013119146438758
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105762136052368,0.00801816185548562,0.013134265354988
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0105913515639445,0.0076562301846111,0.0135264729432779
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0106065081801157,0.00779635972603649,0.0134166566341949
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0106216830664334,0.0079243273318076,0.0133190388010592
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0106368758332712,0.00783642322211565,0.0134373284444267
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0106520860886859,0.00786769717464677,0.013436475002725
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106673134384112,0.00794379417862916,0.0133908326981933
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106825574858509,0.0079590382260688,0.0134060767456329
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106978178320721,0.00797429857229003,0.0134213370918541
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0107130940757994,0.00830686843311888,0.0131193197184799
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0107283858035247,0.00832910449908767,0.0131276671079617
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0107436924706273,0.00852897418743628,0.0129584107538183
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0107590134392027,0.00768503560722213,0.0138329912711832
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0107743480658211,0.00758239889742894,0.0139662972342133
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0107896957033612,0.00817607394364831,0.013403317463074
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0108050557010015,0.00810369457463113,0.0135064168273719
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0108204274042135,0.00614416248930282,0.0154966923191243
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0108358101547539,0.00624887840995037,0.0154227418995574
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0108512032906578,0.00642068055377075,0.0152817260275449
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0108666061462329,0.00647588100630988,0.0152573312861558
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0108820180520526,0.00654662995271954,0.0152174061513856
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0108974383349513,0.00660273275694482,0.0151921439129578
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0109128663180187,0.00663325437768023,0.0151924782583571
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0109283013205951,0.00669153919594385,0.0151650634452463
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0109437426590543,0.00670698053440306,0.0151805047837055
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0109591897229614,0.00674209680012907,0.0151762826457936
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0109746420391892,0.0067575491163569,0.0151917349620215
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0109900991470649,0.0067743166625412,0.0152058816315886
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.011005560583465,0.00680888414244748,0.0152022370244825
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0110210258828139,0.00683681295548648,0.0152052388101413
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0110364945770823,0.00686007481082583,0.0152129143433388
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0110519661957863,0.00688449378293981,0.0152194386086327
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0110674402659859,0.00690621053598013,0.0152286699959916
