"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0107835990640254,0.00888204562969545,0.0126851524983553
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0107959817777594,0.00830783910400161,0.0132841244515172
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0108083782019868,0.00839754204991668,0.013219214354057
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108207881014609,0.00856827746806062,0.0130732987348612
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108332112398024,0.00858070060640211,0.0130857218732027
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108456473794965,0.00859313674609624,0.0130981580128968
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0108580962818899,0.00785075375388055,0.0138654388098992
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0108705577071875,0.00786081713875019,0.0138802982756249
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.01088303141445,0.00798686639541522,0.0137791964334848
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0108955171615905,0.00789719450654193,0.013893839816639
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.010908014705372,0.00792869476128743,0.0138873346494566
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109205237755379,0.0079518458881375,0.0138892016629384
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109330439643166,0.00796436607691616,0.013901721851717
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109455748173379,0.00797689692993751,0.0139142527047384
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0109581158780952,0.00831883806914655,0.0135973936870439
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0109706666879664,0.00833993966905733,0.0136013937068755
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.01098322678621,0.0085734579480511,0.0133929956243688
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0109957957099609,0.00768619604673518,0.0143053953731865
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0110083729942267,0.00767408698433205,0.0143426590041214
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0110209581718842,0.00829403089829003,0.0137478854454784
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0110335507736757,0.00822612004350551,0.0138409815038459
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0110461503336631,0.00828279947978441,0.0138095011875417
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0110587564218935,0.00831711428856833,0.0138003985552187
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0110713686227135,0.00655766283409665,0.0155850744113303
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0110839865186563,0.00659960604300979,0.0155683669943028
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0110966096903805,0.00667129250630205,0.0155219268744589
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0111092377166675,0.00672910091555139,0.0154893745177837
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0111218701744202,0.00675772913472708,0.0154860112141134
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0111345066386611,0.00680484025328279,0.0154641730240393
