"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0026761003636033,0.00104765949508931,0.00430454123211729
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00294947723820862,0.000792083193756446,0.00510687128266079
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00324855669244161,0.00056867183383077,0.00592844155105245
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00357414969679749,0.00101609794704632,0.00613220144654866
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00392668487723789,0.00136863312748672,0.00648473662698906
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00430610407762282,0.00174805232787165,0.00686415582737399
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00471175058455293,0.00177662920521952,0.00764687196388634
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00514225369696286,0.00233210524288366,0.00795240215104206
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00559541467484962,0.00289805894022381,0.00829277040947543
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00606810050876696,0.00326764789761146,0.00886855311992246
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00655615330807333,0.00377176439403421,0.00934054222211245
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00705432427230567,0.00433080501252361,0.00977784353208773
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0075562420182239,0.00483272275844184,0.010279761278006
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00805442529679148,0.00533090603700942,0.0107779445565735
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00854034965673922,0.00613412401405869,0.0109465752994197
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00900459920126772,0.00660531789683072,0.0114038805057047
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00943939647508176,0.00722467819189074,0.0116541147582728
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00984138338494541,0.00676740555296488,0.0129153612169259
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0102085051399348,0.00701655597154266,0.013400454308327
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0105396023873581,0.00792598062764525,0.013153224147071
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0108343877139788,0.00813302658760837,0.0135357488403492
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0110933977640503,0.00641713284913957,0.015769662678961
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0113179262657965,0.00673099452099301,0.0159048580106
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0115099435582984,0.00707942082141128,0.0159404662951855
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0116720081610364,0.00728128302111342,0.0160627333009594
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0118071755956505,0.00747178749631751,0.0161425636949836
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0119189091302445,0.00762420355223798,0.0162136147082509
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0120109964487504,0.00773138450841191,0.0162906083890888
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0120874755247878,0.00785071340013653,0.016324237649439
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121525722654486,0.00791581014079736,0.0163893343900998
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0122105369685341,0.00799344404570185,0.0164276298913664
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0122635606729674,0.00804646775013511,0.0164806535957997
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0123119539746261,0.00809617149010238,0.0165277364591498
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0123559716621585,0.00815929522114098,0.016552648103176
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.012395877846251,0.00821166491892353,0.0165800907735784
