"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0102825479952743,0.00865410712676029,0.0119109888637883
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.0102983878195542,0.008140993775102,0.0124557818640063
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0103142510675645,0.00763436620895365,0.0129941359261753
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0103301373737307,0.00777208562397957,0.0128881891234819
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0103460463700668,0.0077879946203156,0.0129040981198179
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0103619776861661,0.00780392593641495,0.0129200294359173
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0103779309491933,0.00744280956985985,0.0133130523285267
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0103939057838751,0.00758375732979591,0.0132040542379543
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0104099018124927,0.00771254607786686,0.0131072575471185
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0104259186548727,0.0076254660437172,0.0132263712660282
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0104419559283796,0.00765756701434051,0.0132263448424188
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0104580132479076,0.00773449398812557,0.0131815325076897
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0104740902258727,0.00775057096609063,0.0131976094856548
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.010490186472205,0.00776666721242294,0.0132137057319871
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0105063015943413,0.00810007595166081,0.0129125272370219
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0105224351915529,0.00812315388711589,0.0129217164959899
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.010538586754216,0.008323868471025,0.012753305037407
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0105547556749061,0.00748077784292553,0.0136287335068866
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0105709413391132,0.00737899217072107,0.0137628905075054
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0105871431285058,0.00797352136879295,0.0132007648882186
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0106033604209204,0.00790199929455,0.0133047215472908
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0106195925903527,0.00594332767544202,0.0152958575052635
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0106358390069488,0.00604890726214527,0.0152227707517523
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0106520990369959,0.00622157630010878,0.015082621773883
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0106683720429149,0.00627764690299189,0.0150590971828378
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0106846573832522,0.00634926928391912,0.0150200454825852
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0107009544126722,0.00640624883466576,0.0149956599906787
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0107172624819507,0.00643765054161229,0.0149968744222892
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0107335809379677,0.00649681881331648,0.0149703430626189
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0107499091237343,0.00651314699908307,0.0149866712483855
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0107662464351444,0.00654915351231209,0.0149833393579767
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0107825924380891,0.00656549951525686,0.0149996853609214
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0107989467289812,0.00658316424445746,0.0150147292135048
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0108153089019104,0.0066186324608929,0.0150119853429279
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0108316785486419,0.00664746562131445,0.0150158914759693
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0108480552586128,0.0066716354923563,0.0150244750248693
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0108644386189305,0.00669696620608404,0.015031911031777
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0108808282143701,0.00671959848436431,0.0150420579443758
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0108972236273723,0.00674813709736926,0.0150463101573754
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.010913624438042,0.00706086231935829,0.0147663865567258
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0109300302241461,0.00710263516724267,0.0147574252810496
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.010946440561112,0.00712945879748099,0.0147634223247431
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0109628550220265,0.00714587325839548,0.0147798367856576
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0109792731776343,0.00716229141400321,0.0147962549412653
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0109956946070653,0.00717871284343427,0.0148126763706964
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.01101211902688,0.0067029391696689,0.0153212988840912
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0110285462500406,0.00673777212533768,0.0153193203747435
