"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00282993099944906,0.00120149013093507,0.00445837186796305
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00310592930150067,0.000948535257048497,0.00526332334595284
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00340556267925698,0.000725677820646138,0.00608544753786782
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00372932022040719,0.00117126847065602,0.00628737197015836
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00407732991555181,0.00151927816580064,0.00663538166530298
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00444927556527668,0.00189122381552551,0.00700732731502785
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00484430994655098,0.00190918856721757,0.00777943132588439
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00526096727253293,0.00245081881845373,0.00807111572661213
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00569707887098872,0.00299972313636291,0.00839443460561453
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00614969689770911,0.00334924428655361,0.00895014950886461
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00661503172200394,0.00383064280796482,0.00939942063604306
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00708840928404512,0.00436489002426306,0.00981192854382718
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00756425512719463,0.00484073586741257,0.0102877743869767
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00803611184334091,0.00531259258355885,0.010759631103123
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00849669622768214,0.00609047058500161,0.0109029218703627
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00893800215356562,0.00653872084912862,0.0113372834580026
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00935276234179283,0.00713804405860181,0.0115674806249839
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00973771652542581,0.00666373869344528,0.0128116943574063
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0100910457457892,0.00689909657739705,0.0132829949141814
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0104116862975217,0.00779806453780883,0.0130253080572345
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0106993121854333,0.00799795105906286,0.0134006733118036
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0109542983236046,0.0062780334086939,0.0156305632385154
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0111776684000972,0.00659073665529367,0.0157646001449007
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.011371031577845,0.00694050884095789,0.0158015543147321
