"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0108776764187712,0.00897612298444132,0.0127792298531012
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.010888420131386,0.00840027745762821,0.0133765628051438
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0108991740410737,0.00848833788900354,0.0133100101931438
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010909937994454,0.00865742736105374,0.0131624486278543
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109207118375124,0.00866820120411214,0.0131732224709127
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109314954155983,0.008678984782198,0.0131840060489986
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109422885734236,0.00793494604541427,0.013949631101433
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0109530911550616,0.00794335058662429,0.013962831723499
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0109639030039452,0.00806773798491043,0.01386006802298
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0109747239628657,0.00797640130781711,0.0139730466179142
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0109855538739713,0.00800623392988672,0.0139648738180558
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109963925787659,0.00802771469136548,0.0139650704661664
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110072399181078,0.00803856203070738,0.0139759178055083
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110180957322082,0.00804941784480775,0.0139867736196086
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.01102895986063,0.00838968205168132,0.0136682376695787
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0110398321310494,0.00840910511214028,0.0136705591499584
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.011050712318872,0.00864094348071317,0.0134604811570309
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0110616001838166,0.00775200052059089,0.0143711998470422
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0110724954846407,0.00772601550174974,0.0144189754675317
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0110833979791411,0.00834841298255976,0.0138183829757225
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0110943074241517,0.00828050610632578,0.0139081087419776
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0111052235755419,0.00833577587431526,0.0138746712767686
