"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109903366786683,0.0090887832443384,0.0128918901129982
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.011000107611746,0.00851196493798824,0.0134882502855039
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110098868973296,0.00859905074525949,0.0134207230493998
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110196744099642,0.00876716377656395,0.0132721850433645
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110294700237299,0.00877695939032967,0.0132819806571302
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110392736122409,0.00878676297884059,0.0132917842456411
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110490850486441,0.00804174252063472,0.0140564275766534
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110589042056186,0.00804916363718127,0.014068644774056
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110687309553748,0.00817256593633999,0.0139648959744095
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110785651696529,0.00808024251460437,0.0140768878247015
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110884067197228,0.00810908677563824,0.0140677266638074
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110982554763825,0.00812957758898202,0.0140669333637829
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111081113099576,0.00813943342255711,0.014076789197358
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111179740903004,0.00814929620289994,0.0140866519777008
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.011127843686788,0.00848856587783932,0.0137671214957367
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111377199554722,0.00850699293656312,0.0137684469743813
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111476027069815,0.00873783386882263,0.0135573715451404
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111574917414612,0.0078478920782355,0.0144670914046868
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0111673868583389,0.00782090687544794,0.0145138668412299
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0111772878563238,0.00844230285974246,0.0139122728529052
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0111871945334053,0.00837339321557943,0.0140009958512312
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.011197106686852,0.00842765898562536,0.0139665543880787
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0112070241132107,0.00845914176091284,0.0139549064655086
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0112169466083056,0.00670324081968873,0.0157306523969224
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.011226873967237,0.00674249349159046,0.0157112544428835
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112368059843808,0.00681148880030235,0.0156621231684592
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0112467424533873,0.00686660565227116,0.0156268792545034
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112566831671807,0.00689254212748749,0.0156208242068738
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112666279179646,0.00693696153258633,0.0155962943033429
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.011276576508777,0.00694691012339877,0.0156062428941553
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112865287772821,0.00697792793219025,0.0155951296223739
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112964845672984,0.00698788372220659,0.0156050854123902
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0113064437221042,0.00699800800733783,0.0156148794368706
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0113164060844367,0.00702820020094184,0.0156046119679316
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113263714964917,0.00705142823737064,0.0156013147556128
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113363397999231,0.00706978772944688,0.0156028918703993
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113463108358427,0.00707975876536649,0.0156128629063189
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113562844448197,0.00709630414042037,0.015616264749219
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113662604668802,0.00711922863104927,0.0156132923027112
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113762387415074,0.00741798413225699,0.0153344933507578
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0113862191076406,0.00744782932339717,0.015324608891884
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113962014036754,0.00746911103595655,0.0153232917713942
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114061854674835,0.00747909509976466,0.0153332758352024
