"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0104244008047995,0.00879595993628551,0.0120528416733135
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.0104398103001807,0.00828241625572856,0.0125972043446329
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0104552415705237,0.00777535671191285,0.0131351264291345
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0104706942337234,0.00791264248397222,0.0130287459834746
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0104861679052802,0.00792811615552906,0.0130442196550314
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105016621982917,0.0079436104485405,0.0130597139480428
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0105171767234441,0.00758205534411067,0.0134522981027775
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0105327110890047,0.0077225626349255,0.0133428595430839
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0105482649008138,0.007850909166188,0.0132456206354396
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.010563837762277,0.00776338515112147,0.0133642903734325
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0105794292743574,0.00779504036031832,0.0133638181883966
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0105950390355688,0.00787151977578673,0.0133185582953508
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106106666419676,0.00788714738218551,0.0133341859017496
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106263116871462,0.00790279242736417,0.0133498309469283
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0106419737622262,0.00823574811954562,0.0130481994049067
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0106576524480103,0.00825837114357328,0.0130569337524473
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0106733472009441,0.0084586289177531,0.0128880654841351
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.010689057378026,0.0076150795460455,0.0137630352100066
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0107047823298125,0.00751283316142032,0.0138967314982046
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0107205214030065,0.00810689964329368,0.0133341431627194
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.010736273940449,0.0080349128140786,0.0134376350668194
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0107520392811101,0.00607577436619936,0.0154283041960208
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0107678167600814,0.00618088501527792,0.0153547485048849
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0107836057085684,0.0063530829716813,0.0152141284454555
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0107994054538829,0.00640868031395996,0.0151901305938059
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0108152153194369,0.00647982722010386,0.0151506034187699
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0108310346247355,0.00653632904672904,0.015125740202742
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0108468626853717,0.00656725074503325,0.0151264746257101
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0108626988130203,0.00662593668836909,0.0150994609376715
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0108785423156833,0.00664178019103212,0.0151153044403346
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0108943925651827,0.00667729964235044,0.015111485488015
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0109102490891221,0.00669315616628982,0.0151273420119544
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0109261114353703,0.00671032895084663,0.015141893919894
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.010941979149314,0.00674530270829653,0.0151386555903316
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0109578517738558,0.00677363884652842,0.0151420647011833
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0109737288494124,0.00679730908315585,0.0151501486156689
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0109896099139128,0.00682213750106636,0.0151570823267593
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0110054945027975,0.00684426477279175,0.0151667242328033
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0110213821490167,0.00687229561901359,0.0151704686790197
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0110372723830294,0.00718451026434567,0.0148900345017132
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0110531647328031,0.00722576967589961,0.0148805597897065
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110690587238124,0.00725207696018129,0.0148860404874434
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110849538790392,0.00726797211540813,0.0149019356426702
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0111008497189723,0.00728386795534125,0.0149178314826034
