"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109897106494004,0.00908815721507051,0.0128912640837304
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109994885729928,0.00851134589923497,0.0134876312467506
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110092748604781,0.00859843870840798,0.0134201110125483
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110190693858066,0.00876655875240628,0.0132715800192068
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110288720224606,0.00877636138906035,0.0132813826558609
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110386826434543,0.00878617201005403,0.0132911932768546
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.011048501121332,0.00804115859332269,0.0140558436493414
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110583273281677,0.00804858675973041,0.0140680678966051
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.011068161135564,0.00817199611652921,0.0139643261545988
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.011078002414651,0.0080796797596024,0.0140763250696995
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110878510360855,0.00810853109200095,0.0140671709801701
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110977068700505,0.00812902898265003,0.0140663847574509
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111075697862536,0.00813889189885312,0.014076247673654
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111174396539266,0.00814876176652615,0.014086117541327
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111273163418236,0.00848803853287494,0.0137665941507723
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111371997053166,0.00850647268640757,0.0137679267242257
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111470895541619,0.00873732071600302,0.0135568583923208
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111569856875874,0.00784738602436172,0.0144665853508131
