"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00336092000677341,0.00173247913825942,0.00498936087528741
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00363531387328197,0.0014779198288298,0.00579270791773414
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00392809496462551,0.00124821010601467,0.00660797982323635
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00423914386123267,0.0016810921114815,0.00679719561098384
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00456804347354673,0.00200999172379556,0.00712609522329789
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00491403203132999,0.00235598028157882,0.00747208378108116
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00527595647363537,0.00234083509430196,0.00821107785296878
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.005652228051425,0.0028420795973458,0.0084623765055042
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00604078229225249,0.00334342655762668,0.0087381380268783
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00643904578448791,0.00363859317333241,0.00923949839564341
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00684391248980851,0.00405952357576939,0.00962830140384763
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00725173245591544,0.00452821319613338,0.0099752517156975
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00765831584318323,0.00493479658340117,0.0103818351029653
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00805895506555394,0.00533543580577188,0.010782474325336
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00844846754641635,0.00604224190373582,0.0108546931890969
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00882126930154348,0.00642198799710648,0.0112205506059805
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00917276922479929,0.00695805094160827,0.0113874875079903
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00950116516817108,0.00642718733619055,0.0125751430001516
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00980543715276977,0.00661348798437761,0.0129973863211619
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0100850353054837,0.00747141354577083,0.0126986570651965
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0103398665429098,0.00763850541653946,0.0130412276692802
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0105702721642862,0.00589400724937549,0.015246537079197
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0107769981926018,0.00619006644779828,0.0153639299374053
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0109611603812298,0.00653063764434275,0.0153916831181169
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0111242057929584,0.00673348065303542,0.0155149309328814
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0112678727742278,0.00693248467489479,0.0156032608735609
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0113941510066958,0.00709944542868928,0.0156888565847022
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0115052431384691,0.00722563119813066,0.0157848550788075
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0116035292954821,0.00736676717083085,0.0158402914201333
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0116915355651864,0.00745477344053516,0.0159282976898376
