"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00336832205136253,0.00173988118284854,0.00499676291987652
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00364330486791891,0.00148591082346674,0.00580069891237108
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00393682884212685,0.00125694398351601,0.00661671370073769
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00424876334180749,0.00169071159205632,0.00680681509155866
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00457867070514466,0.00202061895539349,0.00713672245489583
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00492575735988621,0.00236770561013504,0.00748380910963738
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00528882538136143,0.00235370400202802,0.00822394676069484
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00566622641701913,0.00285607796293993,0.00847637487109833
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00605582026757918,0.00335846453295337,0.00875317600220499
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00645494074518319,0.00365448813402769,0.00925539335633869
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00686037169694544,0.00407598278290632,0.00964476061098456
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00726833625370564,0.00454481699392358,0.0099918555134877
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00767450240172643,0.00495098314194437,0.0103980216615085
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00807400784260674,0.00535048858282468,0.0107975271023888
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0084615067698924,0.00605528112721187,0.0108677324125729
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00883130818999012,0.00643202688555312,0.0112305894944271
