"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110827814763646,0.0091812280420347,0.0129843349106945
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0110915672222433,0.00860342454848545,0.0135797098960011
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0111003597759845,0.00868952362391433,0.0135111959280546
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0111091590790525,0.00885664844565218,0.0133616697124527
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0111179650727133,0.00886545443931302,0.0133704757061136
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0111267776980346,0.00887426706463431,0.0133792883314349
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.011135596895885,0.00812825436787568,0.0141429394238944
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.011144422606934,0.00813468203849663,0.0141541631753713
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0111532547716512,0.00825708975261643,0.014049419790686
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111620933303065,0.00816377067525796,0.0141604159853551
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0111709382229692,0.00819161827888462,0.0141502581670537
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111797893895079,0.00821111150210742,0.0141484672769083
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111886467695901,0.00821996888218963,0.0141573246569905
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111975103026818,0.00822883241528137,0.0141661881900822
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0112063799274813,0.00856710211853268,0.01384565773643
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0112152555661883,0.00858452854727924,0.0138459825850974
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0112241371223846,0.00881436828422569,0.0136339059605434
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0112330244983571,0.00792342483513146,0.0145426241615828
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0112419175960749,0.00789543761318389,0.0145883975789658
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.011250816317188,0.00851583132060661,0.0139858013137694
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0112597205630275,0.0084459192452016,0.0140735218808534
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0112686302346048,0.00849918253337813,0.0140380779358314
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.011277545232611,0.00852966288031312,0.0140254275849089
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0112864654574167,0.00677275966879984,0.0158001712460335
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112953908090713,0.00681101033342474,0.0157797712847178
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0113043211873025,0.00687900400322408,0.0157296383713809
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0113132564915162,0.00693311969040004,0.0156933932926323
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0113221966207956,0.00695805558110241,0.0156863376604887
