"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0108218495955221,0.00892029616119215,0.012723403029852
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0108330379291686,0.00834489525541075,0.0133211806029264
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0108442373823951,0.00843340123032491,0.0132550735344652
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010855447790775,0.00860293715737476,0.0131079584241753
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108666689891679,0.00861415835576765,0.0131191796225682
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108779008117173,0.00862539017831706,0.0131304114451176
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0108891430918494,0.00788180056384005,0.0138964856198587
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.010900395662271,0.00789065509383366,0.0139101362307083
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0109116583549682,0.00801549333593343,0.013807823374003
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0109229310012045,0.00792460834615599,0.0139212536562531
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0109342134315193,0.00795489348743477,0.0139135333756039
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109455054757263,0.00797682758832582,0.0139141833631267
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109568069629116,0.00798812907551118,0.0139254848503121
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109681177214329,0.00799943983403248,0.0139367956088334
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0109794375789173,0.00834015976996864,0.013618715387866
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0109907663521908,0.00836003933328173,0.0136214933710999
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0110021038042757,0.00859233496611679,0.0134118726424345
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0110134496798039,0.00770385001657818,0.0143230493430295
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0110248037223284,0.00767832373943747,0.0143712837052194
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0110361656743319,0.0083011806777505,0.0137711506709132
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0110475352772239,0.00823373395939805,0.0138613365950498
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.01105891227134,0.00828946457011337,0.0138283599725667
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0110702963959393,0.00832241404364139,0.0138181787482372
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.011081687389203,0.00656798160058612,0.0155953931778198
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0110930849882328,0.00660870451258626,0.0155774654638793
