"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0107069817792014,0.00880542834487149,0.0126085352135313
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0107207081612009,0.00823256548744311,0.0132088508349587
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0107344500550243,0.00832361390295417,0.0131452862070944
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107482068400813,0.00849569620668107,0.0130007174734816
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107619778925361,0.00850946725913585,0.0130144885259364
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107757625852985,0.0085232519518982,0.0130282732186988
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0107895602880157,0.00778221776000631,0.013796902816025
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0108033703670644,0.0077936297986271,0.0138131109355018
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0108171921855437,0.0079210271665089,0.0137133572045785
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0108310251032671,0.00783270244821856,0.0138293477583157
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0108448684767565,0.00786554853267196,0.0138241884208411
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0108587216592355,0.00789004377183501,0.0138273995466359
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0108725840006232,0.00790390611322273,0.0138412618880236
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.010886454847529,0.00791777696012856,0.0138551327349294
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0109003335432472,0.00826105573429848,0.0135396113521958
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0109142194277518,0.00828349240884275,0.0135449464466609
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0109281118376929,0.008518342999534,0.0133378806758517
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0109420101063917,0.00763241044316599,0.0142516097696173
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0109559135638375,0.00762162755394285,0.0142901995737322
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0109698215349082,0.00824289426131404,0.0136967488085024
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0109837333126847,0.00817630258251444,0.0137911640428549
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0109976481638436,0.00823429730996491,0.0137609990177222
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0110115653508003,0.00826992321747514,0.0137532074841255
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0110254841323538,0.00651177834373694,0.0155391899209706
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.011039403763685,0.00655502328803852,0.0155237842393316
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0110533234963569,0.00662800631227846,0.0154786406804353
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0110672425783137,0.00668710577719758,0.0154473793794299
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0110811602538819,0.00671701921418871,0.015445301293575
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0110950757637706,0.00676540937839235,0.0154247421491489
