"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109334517928073,0.00903189835847733,0.0128350052271372
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109439058501601,0.00845576317640229,0.0134320485239179
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109543695850179,0.00854353343294776,0.013365205737088
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109648428605523,0.00871233222715205,0.0132173534939526
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109753255393861,0.00872281490598585,0.0132278361727864
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109858174835919,0.00873330685019166,0.0132383281169922
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.010996318554691,0.00798897602668167,0.0140036610827003
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.011006828613652,0.00799708804521463,0.0140165691820893
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110173475208897,0.00812118250185489,0.0139135125399245
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.011027875136264,0.00802955248121542,0.0140261977913125
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110384113190786,0.00805909137499402,0.0140177312631631
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110489559280799,0.00808027804067945,0.0140176338154803
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110595088168978,0.00809083092949733,0.0140281867042982
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110700697792591,0.00810139189185865,0.0140387476666595
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110806385665582,0.0084413607576095,0.0137199163755068
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0110912149283717,0.00846048790946268,0.0137219419472808
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111017986133068,0.00869202977514794,0.0135115674514657
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111123893689989,0.00780278970577318,0.0144219890322245
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0111229869421104,0.00778870093221573,0.0144572729520051
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0111335910783292,0.00840666380473503,0.0138605183519234
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0111442015223669,0.0083367707921967,0.0139516322525371
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0111548180179574,0.00839146716407873,0.013918168871836
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0111654403078554,0.00842379817453022,0.0139070824411806
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111760681339845,0.0066623623453677,0.0156897739226014
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0111867012518651,0.00670232077621862,0.0156710817275117
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0111973394427225,0.00677202225864408,0.0156226566268009
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.011207982489792,0.0068278456886759,0.0155881192909082
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112186301754921,0.00685448913579895,0.0155827712151853
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112292822814232,0.00689961589604496,0.0155589486668015
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.011239938588367,0.00691027220298878,0.0155696049737453
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112505988762857,0.00694199803119388,0.0155591997213775
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112612629243209,0.00695266207922912,0.0155698637694127
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0112719305107934,0.00696349479602703,0.0155803662255598
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0112826014132021,0.0069943955297072,0.015570807296697
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0112932754082234,0.00701833214910234,0.0155682186673445
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113039522792996,0.00703740020882335,0.0155705043497758
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113146318490396,0.00704807977856338,0.0155811839195158
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113253139525157,0.00706533364811635,0.015585294256915
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113359984242122,0.00708896658838119,0.0155830302600432
