"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109513825770026,0.00904982914267271,0.0128529360113325
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109616842976577,0.0084735416238999,0.0134498269714155
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109719953346134,0.00856115918254326,0.0133828314866835
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109823155304422,0.00872980489704188,0.0132348261638424
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109926447271004,0.00874013409370016,0.0132451553605007
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110029827659274,0.0087504721325271,0.0132554933993277
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110133294876434,0.00800598695963407,0.0140206720156528
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.011023684732349,0.00801394416391166,0.0140334253007863
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110340483395233,0.00813788332048854,0.0139302133585581
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110444201480229,0.00804609749297437,0.0140427428030715
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110547999960806,0.00807548005199608,0.0140341199401652
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110651877213042,0.00809650983390375,0.0140338656087046
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110755831606733,0.00810690527327286,0.0140442610480737
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110859861292562,0.00811730824185579,0.0140546640166567
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110963963670366,0.00845711855808795,0.0137356741759853
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111068135967727,0.00847608657786364,0.0137375406156818
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.011117237540171,0.00870746870201214,0.0135270063783299
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111276679178845,0.00781806825465885,0.0144372675811102
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0111381044495111,0.00780381843961648,0.0144723904594058
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0111485468535921,0.00842161957999788,0.0138754741271863
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0111589948476102,0.00835156411744003,0.0139664255777804
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0111694481479889,0.00840609729411024,0.0139327990018675
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0111799064700902,0.00843826433676505,0.0139215486034154
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111903695282141,0.00667666373959727,0.015704075316831
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112008370356038,0.00671645655995732,0.0156852175112504
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112113087166068,0.00678599153252841,0.0156366259006852
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0112217843317197,0.00684164753060359,0.0156019211328359
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112322636476284,0.00686812260793518,0.0155964046873215
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112427464301617,0.00691308004478345,0.01557241281554
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112532324442913,0.00692356605891304,0.0155828988296696
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112637214541304,0.00695512060903854,0.0155723222992222
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112742132229333,0.00696561237784145,0.0155828140680251
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0112847075130951,0.00697627179832868,0.0155931432278615
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0112952040861508,0.00700699820265595,0.0155834099696457
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113057027027752,0.00703075944365417,0.0155806459618963
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113162031227822,0.00704965105230599,0.0155827551932585
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113267051051527,0.00706015303467645,0.0155932571756289
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113372084242326,0.00707722811983328,0.0155971887286319
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113477128969883,0.00710068106115732,0.0155947447328193
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113582183469311,0.00739996373768072,0.0153164729561815
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0113687245969579,0.0074303348127145,0.0153071143812013
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.011379231469351,0.00745214110163214,0.0153063218370698
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.011389738785778,0.00746264841805919,0.0153168291534969
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114002463672921,0.00747315599957328,0.015327336735011
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114107540343316,0.00748366366661278,0.0153378444020505
"46",46,"2020/05/06",0.0121796500592595,0.00445228648350345,0,5.63449281564848e-05,0,0,0,0.0114212616067203,0.00696897512321687,0.0158735480902238
"47",47,"2020/05/07",0.0121600090291369,0.00443234546657798,0,5.63449281564848e-05,0,0,0,0.0114317689036673,0.00699942343708932,0.0158641143702453
"48",48,"2020/05/08",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114422757437672,0.00701703468299925,0.0158675168045352
"49",49,"2020/05/09",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114527819450503,0.0070275408842823,0.0158780230058182
"50",50,"2020/05/10",0.0121340682723933,0.00441198991910224,0,5.61963392109245e-05,0,0,0,0.0114632873384779,0.00705129741937564,0.0158752772575801
"51",51,"2020/05/11",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114737917862843,0.00706799985469777,0.0158795837178708
"52",52,"2020/05/12",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114842951548255,0.00707850322323898,0.015890087086412
"53",53,"2020/05/13",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114947973100269,0.00708900537844043,0.0159005892416135
"54",54,"2020/05/14",0.0122486318876256,0.00441116311798634,0,0.000210813161369635,0,0,0,0.0115052981173835,0.00709413499939714,0.0159164612353698
"55",55,"2020/05/15",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115157974419597,0.00713177859974882,0.0158998162841706
"56",56,"2020/05/16",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115262951483901,0.00714227630617924,0.015910313990601
"57",57,"2020/05/17",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115367911008794,0.00715277225866852,0.0159208099430903
"58",58,"2020/05/18",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.0115472851632025,0.00716812057594487,0.0159264497504602
"59",59,"2020/05/19",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.0115577771987052,0.00717861261144754,0.0159369417859629
"60",60,"2020/05/20",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.011568267070304,0.00718910248304628,0.0159474316575616
"61",61,"2020/05/21",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.011578754640571,0.00721247364758773,0.0159450356335543
"62",62,"2020/05/22",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0115892397846253,0.00722295879164207,0.0159555207776086
"63",63,"2020/05/23",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0115997224040592,0.00723344141107596,0.0159660033970425
"64",64,"2020/05/24",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0116102024035105,0.00724392141052719,0.0159764833964937
"65",65,"2020/05/25",0.0121274805288455,0.00435198638237218,0,0.000275081030446064,0,0,0,0.0116206796873454,0.00726869330497326,0.0159726660697176
"66",66,"2020/05/26",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116311541596596,0.00729039562940037,0.0159719126899187
"67",67,"2020/05/27",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116416257242773,0.00730086719401815,0.0159823842545365
"68",68,"2020/05/28",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116520942847528,0.00731133575449361,0.015992852815012
"69",69,"2020/05/29",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116625597443697,0.00732180121411053,0.0160033182746289
"70",70,"2020/05/30",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116730220061419,0.0073322634758827,0.0160137805364011
"71",71,"2020/05/31",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116834809728134,0.00734272244255418,0.0160242395030725
"72",72,"2020/06/01",0.0120998897010753,0.00432817442803697,0,0.000274934075833101,0,0,0,0.0116939365468589,0.0073657621188219,0.0160221109748958
"73",73,"2020/06/02",0.0122026230417506,0.00431554804349071,0,0.000274934075833101,0,0,0,0.0117043886306042,0.00738884058711349,0.0160199366740949
"74",74,"2020/06/03",0.0122026230417506,0.00431554804349071,0,0.000274934075833101,0,0,0,0.0117148371378489,0.00739928909435823,0.0160303851813396
"75",75,"2020/06/04",0.0121936115304911,0.0043041575331412,0,0.000304204962650037,0,0,0,0.0117252820036164,0.00742112447047521,0.0160294395367576
"76",76,"2020/06/05",0.0122707910154551,0.00448506862524734,0,0.000395658362722029,0,0,0,0.0117357231650652,0.00725065453981791,0.0162207917903126
"77",77,"2020/06/06",0.0123423159071855,0.00444053133057531,0,0.000488340307100271,0,0,0,0.011746160559213,0.0073056292286377,0.0161866918897883
"78",78,"2020/06/07",0.0123423159071855,0.00444053133057531,0,0.000488340307100271,0,0,0,0.0117565941229364,0.00731606279236111,0.0161971254535117
"79",79,"2020/06/08",0.0123407193593182,0.0044284920632233,0,0.000488274695544081,0,0,0,0.0117670237929715,0.00733853172974824,0.0161955158561948
"80",80,"2020/06/09",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.011777449505914,0.00738678829653698,0.0161681107152911
"81",81,"2020/06/10",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.0117878711982193,0.00739720998884231,0.0161785324075964
"82",82,"2020/06/11",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.0117982888062031,0.00740762759682601,0.0161889500155801
"83",83,"2020/06/12",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.011808702266041,0.00741804105666394,0.016199363475418
"84",84,"2020/06/13",0.0124081071992558,0.00436581639848425,0,0.000685812628736811,0,0,0,0.0118191115137695,0.00745329511528529,0.0161849279122538
"85",85,"2020/06/14",0.0124081071992558,0.00436581639848425,0,0.000685812628736811,0,0,0,0.0118295164854754,0.00746370008699117,0.0161953328839597
"86",86,"2020/06/15",0.0123979595599139,0.00435759553527561,0,0.000683557597771951,0,0,0,0.0118399171298378,0.00748232159456217,0.0161975126651134
"87",87,"2020/06/16",0.0123963537672914,0.00434609753894848,0,0.000683470798170734,0,0,0,0.0118503134160097,0.00750421587706126,0.0161964109549582
"88",88,"2020/06/17",0.0123963537672914,0.00434609753894848,0,0.000683470798170734,0,0,0,0.0118607053149935,0.00751460777604504,0.016206802853942
"89",89,"2020/06/18",0.0124201257151029,0.00433039522023551,0,0.000739819299008848,0,0,0,0.011871092797777,0.00754069757754146,0.0162014880180125
"90",90,"2020/06/19",0.0124690436184525,0.00430945982565184,0,0.000827293697596117,0,0,0,0.0118814758353338,0.00757201600968194,0.0161909356609856
"91",91,"2020/06/20",0.0124690436184525,0.00430945982565184,0,0.000827293697596117,0,0,0,0.0118918543986236,0.00758239457297173,0.0162013142242754
"92",92,"2020/06/21",0.0124690436184525,0.00430945982565184,0,0.000827293697596117,0,0,0,0.011902228458592,0.00759276863294019,0.0162116882842439
"93",93,"2020/06/22",0.0124669642341191,0.00428740099248064,0,0.000827181298442961,0,0,0,0.011912597986171,0.00762519699369041,0.0161999989786517
"94",94,"2020/06/23",0.0124575363647386,0.00427964155683572,0,0.000825086216358393,0,0,0,0.0119229629522788,0.00764332139544309,0.0162026045091145
"95",95,"2020/06/24",0.0124575363647386,0.00427964155683572,0,0.000825086216358393,0,0,0,0.01193332332782,0.00765368177098425,0.0162129648846557
"96",96,"2020/06/25",0.0124575363647386,0.00427964155683572,0,0.000825086216358393,0,0,0,0.0119436790836857,0.00766403752684998,0.0162233206405214
"97",97,"2020/06/26",0.0124983017108597,0.00423151443551722,0,0.000925914208450949,0,0,0,0.0119540301910002,0.00772251575548301,0.0161855446265175
"98",98,"2020/06/27",0.0124983017108597,0.00423151443551722,0,0.000925914208450949,0,0,0,0.0119643766328918,0.00773286219737459,0.016195891068409
"99",99,"2020/06/28",0.0125314691334008,0.00418247905549884,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0119747184097155,0.00779223935421671,0.0161571974652144
"100",100,"2020/06/29",0.0125314691334008,0.00418247905549884,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0119850555232391,0.00780257646774022,0.0161675345787379
"101",101,"2020/06/30",0.0125314691334008,0.00418247905549884,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0119953879753234,0.00781290891982455,0.0161778670308222
"102",102,"2020/07/01",0.0125314691334008,0.00418247905549884,0,0.00103207904027643,5.24545275785417e-05,7.49350393979167e-06,2.62272637892708e-05,0.0120057157679229,0.0078232367124241,0.0161881948234218
