"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109356628191196,0.00903410938478963,0.0128372162534495
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109461187868282,0.0084579761130704,0.013434261460586
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.010956584402452,0.00854574825038187,0.0133674205545221
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109670595160487,0.00871454888264838,0.0132195701494489
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109775439770771,0.00872503334367681,0.0132300546104774
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010988037634396,0.00873552700099568,0.0132405482677962
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109985403362624,0.00799119780825306,0.0140058828642717
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110090519303307,0.00799931136189332,0.014018792498768
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110195722636509,0.00812340724461608,0.0139157372826856
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110301011826677,0.00803177852761911,0.0140284238377162
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110406385332191,0.0080613185891345,0.0140199584773036
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110511841605351,0.00808250627313467,0.0140198620479355
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110617379068729,0.00809306001947246,0.0140304157942733
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.01107229955945,0.00810362167204955,0.0140409774468504
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110828688501835,0.0084435910412348,0.0137221466591321
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.011093445507582,0.00846271848867293,0.0137241725264911
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111040292591056,0.00869426042094672,0.0135137980972645
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111146198311637,0.00780502016793806,0.0144242194943894
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0111252169491138,0.00779093093921913,0.0144595029590084
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0111358203372592,0.00840889306366501,0.0138627476108534
