"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00455797474959816,0.00265642131526825,0.00645952818392808,0.00465252134003377,0.0026866063300269,0.00661843635004064,0.0101410068817827,0.00711278179921601,0.0131591050634161
"2","2020/03/23",0.00438745896747699,0.00189931629371918,0.0068756016412348,0.00515271058947226,0.0026412076128737,0.00766421356607081,0.0101620865262895,0.00713181769974742,0.0131824527014711
"3","2020/03/24",0.00474305345657276,0.00233221730450262,0.00715388960864289,0.00568961652729023,0.00327938204495212,0.00809985100962833,0.0101831648972661,0.00715085269308422,0.0132057985901805
"4","2020/03/25",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.0102042412923369,0.00716988627374308,0.0132291417725622
"5","2020/03/26",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.0102253150091262,0.0071889179362407,0.0132524812916341
"6","2020/03/27",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.010246385345258,0.00720794717509375,0.0132758161904141
"7","2020/03/28",0.00610505175984078,0.00309770923183143,0.00911239428785012,0.00768004355583074,0.00465640178021612,0.0107036853314454,0.0102674515983568,0.00722697348481893,0.0132991455119199
"8","2020/03/29",0.00837029353307843,0.00536055296464109,0.0113800341015158,0.00939481446975435,0.00640159560118522,0.0123880333383235,0.0102885130660467,0.00724599635993291,0.0133224682991694
"9","2020/03/30",0.00814236238856824,0.00524619736953346,0.011038527407603,0.00918340908258031,0.00630729213090994,0.0120595260342507,0.0103095690459521,0.00726501529495239,0.0133457835951805
"10","2020/03/31",0.00897356396024237,0.00597524130519382,0.0119718866152909,0.00969232926536165,0.00670422658879579,0.0126804319419275,0.0103306187559206,0.00728402972534842,0.0133690903369237
"11","2020/04/01",0.00899502951858389,0.00601570957449933,0.0119743494626685,0.00972112580375443,0.00675241703418348,0.0126898345733254,0.0103516609940951,0.00730303877595298,0.0133923869034541
"12","2020/04/02",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0103726944210837,0.00732204146980339,0.0134156714910013
"13","2020/04/03",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0103937176974148,0.00734103682987794,0.0134389422956888
"14","2020/04/04",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0104147294836166,0.00736002387915489,0.01346219751364
"15","2020/04/05",0.00858763469447951,0.00594835688553084,0.0112269125034282,0.00910543642033377,0.00648168926291242,0.0117291835777551,0.0104357284402175,0.00737900164061253,0.0134854353409784
"16","2020/04/06",0.00858394297488098,0.00595321595597192,0.0112146699937901,0.00910043380816284,0.00648541959061845,0.0117154480257072,0.0104567132277458,0.00739796913722913,0.0135086539738274
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0.00922305497714868,0.00682514479075908,0.0116209651635383,0.0104776825067298,0.00741692539198296,0.0135318516083106
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279,0.0104986349414649,0.00743586943402133,0.0135550264411251
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635,0.0105195692225186,0.00745480033551404,0.0135781766729689
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176,0.010540484051646,0.00747371718695179,0.013601300506244
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769,0.0105613781306435,0.00749261907889302,0.0136243961433585
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672,0.0105822501613077,0.00751150510189615,0.0136474617867205
"23","2020/04/13",0.0135745927408608,0.011177619656572,0.0159715658251496,0.0134882516169433,0.0110870999577074,0.0158894032761792,0.0106030988454351,0.00753037434651959,0.0136704956387382
"24","2020/04/14",0.0119842465410679,0.00833057742120089,0.0156379156609349,0.0111215288448949,0.00745703287279469,0.0147860248169951,0.010623922884822,0.00754922590332177,0.0136934959018197
"25","2020/04/15",0.0125616285709514,0.008925014775875,0.0161982423660279,0.0114154926870835,0.0077694944334995,0.0150614909406676,0.0106447209812651,0.00756805886286111,0.0137164607783732
"26","2020/04/16",0.0124946794548895,0.00891251092150959,0.0160768479882694,0.0112713651867177,0.00768177073163389,0.0148609596418016,0.0106654918662272,0.00758687233785148,0.0137393885104752
"27","2020/04/17",0.0123720962624943,0.00883072496464148,0.0159134675603472,0.0111420116154432,0.00759402324364481,0.0146899999872416,0.0106862345499316,0.0076056656491901,0.013762277712946
"28","2020/04/18",0.0123482466624431,0.00882072239801951,0.0158757709268668,0.011119504991271,0.00758580125120174,0.0146532087313402,0.0107069481953376,0.00762443823184017,0.013785127204836
"29","2020/04/19",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0107276319669687,0.00764318952193321,0.0138079358072877
"30","2020/04/20",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0107482850293486,0.00766191895560076,0.0138307023414436
"31","2020/04/21",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0107689065470008,0.00768062596897436,0.013853425628446
"32","2020/04/22",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.010789495684449,0.00769930999818555,0.0138761044894375
"33","2020/04/23",0.0125323135658959,0.00905335304454392,0.0160112740872479,0.0111846116481017,0.00770006246238472,0.0146691608338188,0.0108100516062168,0.00771797047936585,0.0138987377455604
"34","2020/04/24",0.0124351823033964,0.00897558409617934,0.0158947805106135,0.0111299453018611,0.00766418346423484,0.0145957071394874,0.0108305734931604,0.00773660685895746,0.0139213242424559
"35","2020/04/25",0.0123434183826953,0.00889744030024427,0.0157893964651463,0.0110788380899993,0.00762603703350457,0.0145316391464941,0.0108510607385078,0.00775521871747099,0.0139438631443188
"36","2020/04/26",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0108715128840042,0.00777380572917482,0.0139663538381172
"37","2020/04/27",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0108919294744423,0.00779236757026114,0.0139887957153907
"38","2020/04/28",0.0123138795373297,0.00888080030079737,0.0157469587738621,0.0110587539609372,0.00761927106574047,0.014498236856134,0.0109123100546149,0.00781090391692217,0.0140111881676785
"39","2020/04/29",0.0122256834206994,0.00880588124289954,0.0156454855984992,0.0110091069551286,0.00758231436795099,0.0144358995423063,0.0109326541693146,0.00782941444535013,0.01403353058652
"40","2020/04/30",0.011954379686787,0.00868191540615304,0.015226843967421,0.0108249803872396,0.00754678025815517,0.014103180516324,0.0109529613633342,0.00784789883173722,0.0140558223634547
"41","2020/05/01",0.0119785677082882,0.00872362006786549,0.0152335153487109,0.0109293053783875,0.00766758759802081,0.0141910231587542,0.0109732311814665,0.00786635675227565,0.014078062890022
"42","2020/05/02",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0109934631757221,0.00788478788801924,0.0141002515680906
"43","2020/05/03",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0110136570334159,0.00790319201115403,0.0141223879931584
"44","2020/05/04",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0110338125620291,0.00792156897480252,0.0141444719326889
"45","2020/05/05",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0110539295732202,0.00793991863490063,0.0141665031601234
"46","2020/05/06",0.0119735503102463,0.0087369504210135,0.0152101501994792,0.0109045487301436,0.00766124256091108,0.014147854899376,0.0110740078786474,0.00795824084738428,0.0141884814489034
"47","2020/05/07",0.0119539092801238,0.00873256602331506,0.0151752525369325,0.0108891951556313,0.00766159744773114,0.0141167928635314,0.011094047289969,0.00797653546818937,0.0142104065724701
"48","2020/05/08",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0111140476188434,0.00799480235325183,0.0142322783042648
"49","2020/05/09",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.011134008676929,0.00801304135850757,0.0142540964177288
"50","2020/05/10",0.0119283268253877,0.00872152108585785,0.0151351325649176,0.0108505458172327,0.00763750687392,0.0140635847605454,0.0111539302788094,0.00803125234204369,0.0142758606902065
"51","2020/05/11",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0111738123232263,0.00804943522383285,0.014297571011326
"52","2020/05/12",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0111936548036808,0.00806758999352916,0.0143192273971438
"53","2020/05/13",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112134577187294,0.00808571664450402,0.0143408298704611
"54","2020/05/14",0.01204289044062,0.00882919445520676,0.0152565864260332,0.0110312045787814,0.00781017282385276,0.0142522363337101,0.0112332210669283,0.0081038151701288,0.0143623784540788
"55","2020/05/15",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0112529448468337,0.00812188556377488,0.0143838731707979
"56","2020/05/16",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.011272629057002,0.00813992781881365,0.0144053140434197
"57","2020/05/17",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0112922736959895,0.00815794192861648,0.014426701094745
"58","2020/05/18",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113118787635455,0.00817592788748896,0.0144480343490763
"59","2020/05/19",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113314443175622,0.00819388573526342,0.0144693139038818
"60","2020/05/20",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113509704990728,0.0082118155768731,0.0144905399612532
"61","2020/05/21",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113704574555046,0.00822971752225783,0.014511712731328
"62","2020/05/22",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0113899053342848,0.00824759168135745,0.014532832424244
"63","2020/05/23",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114093142828408,0.00826543816411181,0.0145538992501388
"64","2020/05/24",0.0120866313969334,0.00890449327624476,0.0152687695176221,0.0110176582172808,0.00782804555558691,0.0142072708789746,0.0114286844485999,0.00828325708046074,0.0145749134191502
"65","2020/05/25",0.0119221310775771,0.00875584342366202,0.0150884187314922,0.0109148574718006,0.00773995594194035,0.0140897590016608,0.0114480159789892,0.0083010485403441,0.0145958751414157
"66","2020/05/26",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.01146730902176,0.00831881265397273,0.0146167846274537
"67","2020/05/27",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0114865637562885,0.00833654955801612,0.0146376421249272
"68","2020/05/28",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115057804196704,0.00835425943743376,0.0146584479492934
"69","2020/05/29",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115249592551437,0.0083719424823243,0.0146792024232245
"70","2020/05/30",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115441005059467,0.00838959888278639,0.0146999058693924
"71","2020/05/31",0.0118998306158736,0.00874518455503621,0.015054476676711,0.0108257634923844,0.0076645664202998,0.013986960564469,0.0115632044153177,0.00840722882891868,0.0147205586104692
"72","2020/06/01",0.0118948946828177,0.00874859419110146,0.0150411951745338,0.0108025477528801,0.00764952844226585,0.0139555670634943,0.0115822712264947,0.00842483251081983,0.0147411609691268
"73","2020/06/02",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0116013011827161,0.00844241011858848,0.0147617132680374
"74","2020/06/03",0.0119976280234929,0.00886111161943598,0.0151341444275497,0.0108641908936065,0.00772112761131842,0.0140072541758945,0.0116202945272847,0.00845996184237069,0.0147822158299567
"75","2020/06/04",0.0119886165122335,0.00886404397831144,0.0151131890461555,0.0108626123128717,0.00773154151384716,0.0139936831118962,0.0116392515210042,0.00847748788514029,0.0148026690003454
"76","2020/06/05",0.0120657959971974,0.00868805601977876,0.0154435359746161,0.011466466596207,0.00807440781158316,0.0148585253808308,0.0116581724657752,0.00849498847999426,0.0148230731779803
"77","2020/06/06",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0116770576693911,0.00851246386434891,0.0148434287692833
"78","2020/06/07",0.0121376572524194,0.00879009426791799,0.0154852202369209,0.0115692715693889,0.00820909398895992,0.014929449149818,0.0116959074396452,0.0085299142756206,0.0148637361806766
"79","2020/06/08",0.0121361661593739,0.00879667084104901,0.0154756614776988,0.0115460137355191,0.00819368897651262,0.0148983384945255,0.011714722084331,0.00854733995122565,0.0148839958185821
"80","2020/06/09",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.011733501911242,0.0085647411285804,0.0149042080894218
"81","2020/06/10",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0117522472281714,0.00858211804510119,0.0149243733996177
"82","2020/06/11",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0117709583429204,0.00859947093820758,0.0149444921556046
"83","2020/06/12",0.0122360440760608,0.00882033771726594,0.0156517504348557,0.0120150533682116,0.00858786665478175,0.0154422400816415,0.0117896355763704,0.00861680005087944,0.0149645647858074
"84","2020/06/13",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0118082792893193,0.00863410564306465,0.0149845917857575
"85","2020/06/14",0.0122091149738211,0.00881215954488267,0.0156060704027595,0.0120063398447887,0.00859901351378111,0.0154136661757963,0.0118268898501526,0.00865138797793632,0.0150045736637414
"86","2020/06/15",0.0121989673344792,0.00880977801184625,0.0155881566571122,0.0119841863616606,0.00858464170246894,0.0153837310208522,0.0118454676272555,0.00866864731866757,0.0150245109280458
"87","2020/06/16",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0118640129890134,0.00868588392843151,0.0150444040869573
"88","2020/06/17",0.0121974661324881,0.00881601031913852,0.0155789219458376,0.0119611145839474,0.00856909864684726,0.0153531305210476,0.0118825263038115,0.00870309807040124,0.0150642536487625
"89","2020/06/18",0.0122229579430454,0.00884938324326118,0.0155965326428296,0.0120743916414537,0.00869023302107565,0.0154585502618318,0.0119010079400352,0.0087202900077499,0.015084060121748
"90","2020/06/19",0.0122719776590392,0.00891573427596704,0.0156282210421113,0.0121276849648869,0.00876068903368827,0.0154946808960855,0.0119194582660697,0.00873746000365058,0.0151038240142005
