"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00383684916916358,0.00220840830064959,0.00546529003767757
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00410030431991667,0.0019429102754645,0.00625769836436884
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00437822896745351,0.00169834410884267,0.00705811382606435
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00467025971654374,0.00211220796679257,0.00722831146629491
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00497580035214829,0.00241774860239712,0.00753385210189946
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00529399320352682,0.00273594145377565,0.00785204495327799
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00562369163982132,0.00268857026048791,0.00855881301915473
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0059634347811776,0.0031532863270984,0.0087735832352568
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00631142566267773,0.00361406992805192,0.00900878139730354
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0066655142209602,0.0038650616098047,0.0094659668321157
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00702318657323219,0.00423879765919307,0.00980757548727131
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00738156211208882,0.00465804285230676,0.0101050813718709
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00773739993323909,0.00501388067345703,0.0104609191930212
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00808711603325076,0.0053635967734687,0.0108106352930328
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00842681254842377,0.00602058690574324,0.0108330381911043
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00875233755609809,0.00635305625166109,0.0111516188605351
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0090605424499931,0.00684582416680208,0.0112752607331841
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00935031465607661,0.00627633682409608,0.0124242924880571
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00962102094355103,0.00642907177515887,0.0128129701119432
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00987233816516122,0.00725871640544837,0.0124859599248741
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.010104244273219,0.00740288314684865,0.0128056053995894
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.010317004563079,0.00564073964816823,0.0149932694779897
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0105111540701002,0.00592422232529669,0.0150980858149037
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0106874770777395,0.00625695434085244,0.0151179998146266
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0108469846899264,0.00645625955000338,0.0152377098298493
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0109908913859899,0.0066555032866569,0.015326279485323
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0111205914175091,0.00682588583950258,0.0154152969955155
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0112376358301562,0.00695802388981771,0.0155172477704946
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0113437108064143,0.00710694868176305,0.0155804729310655
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0114406179330709,0.00720385580841966,0.0156773800577221
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0115301816135826,0.00731308869075033,0.0157472745364149
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0116133216086453,0.007396228685813,0.0158304145314776
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0116903070865065,0.0074745246019828,0.0159060895710302
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0117614140665702,0.00756473762555265,0.0159580905075877
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0118269376277811,0.00764272470045371,0.0160111505551086
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0118871902132035,0.00771077044694701,0.01606360997946
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.01194249998543,0.00777502757258349,0.0161099723982764
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0119932092465551,0.00783197951654938,0.0161544389765609
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0120396729351386,0.00789058640513554,0.0161887594651417
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0120822572112863,0.00822949509260259,0.0159350193299701
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0121213381397227,0.00829394308281926,0.0159487331966262
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121573004795184,0.00834031871588733,0.0159742822431495
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121905365880067,0.00837355482437561,0.0160075183516377
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122214454453675,0.00840446368173647,0.0160384272089986
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122504318054025,0.00843345004177147,0.0160674135690336
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0122778544911206,0.00796867463390945,0.0165870343483317
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0123038420855339,0.00801306796083095,0.0165946162102368
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0123284576468482,0.00804418766555523,0.0166127276281412
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0123517652811292,0.00806749529983624,0.0166360352624222
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0123738300736899,0.00810162320221815,0.0166460369451616
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0123947180180991,0.00812829159176783,0.0166611444444305
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0124144959484393,0.00815373104465035,0.0166752608522283
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0124332314749363,0.00817246657114729,0.0166939963787253
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0124509929230762,0.00818483732653588,0.0167171485196164
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.012467849276313,0.00822646733664486,0.0167092312159811
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0124838701224617,0.00824248818279358,0.0167252520621298
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0124991256038625,0.00825774366419437,0.0167405075435306
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125136863713943,0.008276785580446,0.0167505871623427
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125276235424078,0.0082907227514595,0.0167645243333562
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125410084806965,0.00830410768974816,0.0167779092716448
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0125538951623147,0.00832870086152186,0.0167790894631076
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0125663053713115,0.0083411110705186,0.0167914996721043
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0125782575795714,0.00835306327877854,0.0168034518803643
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.01258977038619,0.00836457608539718,0.0168149646869829
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0126008625106076,0.00838857232523129,0.016813152695984
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126115527860108,0.00840902429413721,0.0168140812778844
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012621860153006,0.0084193316611324,0.0168243886448796
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126318036535689,0.00842927516169532,0.0168343321454425
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126414024252742,0.00843887393340056,0.0168439309171477
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012650675695808,0.00844814720393441,0.0168532041876816
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126596427777685,0.00845711428589489,0.0168621712696421
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0126683230637552,0.00847724910570573,0.0168593970218047
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0126767360217526,0.00849722318853497,0.0168562488549701
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0126849011908081,0.00850538835759049,0.0168644140240257
