"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0024182375200276,0.000789796651513611,0.00404667838854159
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00264213201128699,0.000484737966834824,0.00479952605573916
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0028972634620795,0.000217378603468662,0.00557714832069034
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00318595750674847,0.000627905756997297,0.00574400925649964
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00351035529869408,0.000952303548942911,0.00606840704844525
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00387223648957084,0.00131418473981967,0.00643028823932201
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00427280394438551,0.0013376825650521,0.00720792532371892
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00471243038677658,0.00190228193269738,0.00752257884085578
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0051903711335494,0.00249301539892359,0.00788772686817521
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00570445232998988,0.00290399971883438,0.00850490494114538
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00625075056730174,0.00346636165326262,0.00903513948134086
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00682328714465415,0.00409976788487209,0.00954680640443621
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.007413767918109,0.00469024865832694,0.0101372871778911
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00801140669006085,0.00528788743027879,0.0107349259498429
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00860287511473913,0.0061966494720586,0.0110091007574197
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0091724287361401,0.0067731474317031,0.0115717100405771
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00970540110238094,0.00749068281918992,0.011920119385572
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0101951206789357,0.00712114284695519,0.0132690985109162
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0106376316639485,0.00744568249555635,0.0138295808323407
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0110304994298059,0.0084168776700931,0.0136441211895188
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0113727897442033,0.0086714286178329,0.0140741508705737
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0116649909059829,0.00698872599107214,0.0163412558208936
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0119088908529163,0.00732195910811281,0.0164958225977198
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0121074224592423,0.00767689972235518,0.0165379451961294
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0122644902991754,0.00787376515925247,0.0166552154390984
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.012384791318203,0.00804940321886997,0.016720179417536
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0124736403779546,0.0081789347999481,0.0167683459559611
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0125368097820294,0.00825719784169092,0.0168164217223678
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0125803898904017,0.00834362776575048,0.0168171520150529
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0126106759941558,0.00837391386950458,0.016847438118807
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0126340633390198,0.00841697041618753,0.0168511562618521
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0126549072332515,0.00843781431041917,0.0168720001560837
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0126737402950781,0.00845795781055442,0.0168895227796018
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0126906886301138,0.00849401218909629,0.0168873650711313
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0127058799482203,0.00852166702089289,0.0168900928755477
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0127194433749309,0.00854302360867437,0.0168958631411874
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.012731509275324,0.00856403686247751,0.0168989816881705
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.012742209090717,0.00858097936071125,0.0169034388207227
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0127516751885012,0.00860258865849818,0.0169007617185043
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0127600407253929,0.00890727860670919,0.0166128028440767
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.012767439524334,0.00894004446743058,0.0165948345812375
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0127740059652374,0.00895702420160637,0.0165909877288685
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0127798748897378,0.00896289312610671,0.0165968566533688
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0127851815200781,0.00896819975644702,0.0166021632837091
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0127900613922369,0.00897307962860582,0.0166070431558679
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.012794648878577,0.00848546902136589,0.0171038287357882
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0127990260283281,0.00850825190362524,0.017089800153031
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0128032083505891,0.00851893836929614,0.0170874783318821
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.012807207086238,0.00852293710494501,0.017091477067531
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0128110334986661,0.00853882662719433,0.0170832403701378
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0128146988722011,0.00854827244586973,0.0170811252985324
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.012818214510629,0.00855744960684,0.017078979414418
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0128215917358153,0.00856082683202629,0.0170823566396042
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0128248418864254,0.00855868628988514,0.0170909974829657
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0128279763167454,0.00858659437707733,0.0170693582564135
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0128310063956027,0.00858962445593455,0.0170723883352708
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.012833943505387,0.00859256156571888,0.0170753254450551
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0128367990411728,0.0085998982502245,0.0170736998321212
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0128395844099422,0.00860268361899391,0.0170764852008906
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0128423110299091,0.00860541023896073,0.0170792118208574
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128449900867079,0.00861979578591505,0.0170701843875008
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128476282154577,0.00862243391466481,0.0170728225162505
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128502280060954,0.00862503370530255,0.0170754223068883
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0128527919101865,0.00862759760939363,0.0170779862109793
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0128553223815861,0.00864303219620978,0.0170676125669624
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128578218763728,0.00865529338449919,0.0170603503682464
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128602928527867,0.00865776436091312,0.0170628213446603
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128627377711725,0.00866020927929892,0.0170652662630461
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012865159093927,0.00866263060205343,0.0170676875858006
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128675592854515,0.00866503079357789,0.0170700877773251
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128699408121088,0.00866741232023516,0.0170724693039823
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0128723061421849,0.00868123218413538,0.0170633801002344
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128746577458558,0.00869514491263816,0.0170541705790733
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128769980951583,0.0086974852619407,0.0170565109283759
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0128793296639664,0.00871034779014196,0.0170483115377909
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0128816548155529,0.008539235963754,0.0172240736673519
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128839746771495,0.00858179418752055,0.0171861551667784
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128862896098536,0.00858410912022467,0.0171884700994826
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0128885999635992,0.00859740207715546,0.0171797978500429
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128909060885781,0.00863655793530473,0.0171452542418514
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128932083352391,0.00863886018196574,0.0171475564885124
