"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110318391523048,0.00913028571797485,0.0129333925866347
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0110412868995037,0.00855314422574587,0.0135294295732615
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110507424115743,0.00863990625950411,0.0134615785636444
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.011060205560429,0.00880769492702877,0.0133127161938293
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110696762175256,0.00881716558412534,0.0133221868509259
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110791542538655,0.00882664362046521,0.0133316648872658
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110886395399933,0.00808129701198398,0.0140959820680027
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.011098131945996,0.00808839137755869,0.0141078725144334
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0111076313415019,0.00821146632246711,0.0140037963605367
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111171375956796,0.00811881494063109,0.0141154602507282
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0111266505772377,0.00814733063315319,0.0141059705213223
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111361701544235,0.00816749226702302,0.0141048480418239
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111456961950221,0.00817701830762168,0.0141143740824226
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111552285663563,0.00818655067895581,0.0141239064537567
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111647671303567,0.00852548932140805,0.0138040449393054
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111743117021261,0.00854358468321707,0.0138050387210352
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111838620707111,0.00877409323255223,0.01359363090887
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111934180241693,0.00788381836094366,0.014503017687395
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0112029793498284,0.00785649936693742,0.0145494593327194
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0112125458342846,0.00847756083770322,0.013947530830866
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0112221172634019,0.00840831594557601,0.0140359185812278
