"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00243977092090256,0.000811330052388566,0.00406821178941655
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00268847224970409,0.000531078205251923,0.00484586629415626
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00296655500332884,0.000286670144718002,0.00564643986193968
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00327583673844995,0.000717784988698781,0.00583388848820112
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00361782660317588,0.00105977485342471,0.00617587835292705
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00399357236852965,0.00143552061877848,0.00655162411828082
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00440348315349773,0.00146836177416432,0.00733860453283114
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0048471308812253,0.0020369824271461,0.0076572793353045
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00532303643123815,0.00262568069661234,0.00802039216586396
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00582844996277454,0.00302799735161904,0.00862890257393004
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00635913881982755,0.00357474990578843,0.00914352773386667
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00690920050272215,0.00418568124294009,0.00963271976250421
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00747092197183984,0.00474740271205778,0.0101944412316219
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00803470945957704,0.00531119019979498,0.0107582287193591
