"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110239109660123,0.00912235753168237,0.0129254644003422
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.01103344113129,0.0085452984575322,0.0135215838050478
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110429792055671,0.00863214305349692,0.0134538153576372
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.011052525058108,0.00880001442470775,0.0133050356915083
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110620785577085,0.00880956792430823,0.0133145891911088
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110716395726941,0.00881912893929384,0.0133241502060944
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110812079709197,0.00807386544291032,0.014088550498929
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110907836197681,0.00808104305133078,0.0141005241882055
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0111003663861497,0.00820420136711492,0.0139965314051845
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111099561365011,0.00811163348145258,0.0141082787915497
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0111195527367846,0.00814023279270003,0.0140988726808692
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111291560524869,0.00816047816508645,0.0140978339398873
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111387659486188,0.00817008806121832,0.0141074438360192
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111483822897138,0.0081797044023134,0.0141170601771143
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.011158004929769,0.00851872712082029,0.0137972827387176
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111676336693012,0.00853690665039217,0.0137983606882103
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.011177268290759,0.00876749945260018,0.0135870371289179
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111869085758227,0.00787730891259707,0.0144965082390484
"19",19,"2020/04/09",0.0141006062227118,0.00335175779192081,0,0,0,0,0,0.0111965543054136,0.00784479651349276,0.0145483120973344
"20",20,"2020/04/10",0.0136580341159252,0.00273828981883156,0,0,0,0,0,0.0112062052596925,0.00846791544086096,0.0139444950785241
"21",21,"2020/04/11",0.0137334934864745,0.00281686153277089,0,0,0,0,0,0.0112158612180593,0.00839899968528843,0.0140327227508302
"22",22,"2020/04/12",0.0138623416645541,0.00277237938625923,0,0,0,0,0,0.0112255219591515,0.00845314257289222,0.0139979013454107
"23",23,"2020/04/13",0.0136722151049889,0.00275073034647168,0,0,0,0,0,0.0112351872608431,0.00848445691437144,0.0139859176073148
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0112448569002444,0.0067311511116276,0.0157585626888613
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112545306537004,0.00677015017805393,0.015738911129347
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112642082967903,0.0068388911127119,0.0156895254808687
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0112738896043266,0.00689375280321045,0.0156540264054427
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112835743549604,0.00691943331526724,0.0156477153946536
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112932623587397,0.00696359597336148,0.015622928744118
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0113029534387724,0.00697328705339411,0.0156326198241506
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113126474176207,0.00700404657252893,0.0156212482627125
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113223441172509,0.00701374327215907,0.0156309449623427
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0113320433590321,0.00702360764426575,0.0156404790737985
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0113417449637367,0.00705353908024186,0.0156299508472316
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113514487515394,0.00707650549241829,0.0156263920106604
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113611545420169,0.00709460247154066,0.0156277066124931
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.011370862154148,0.0071043100836718,0.0156374142246243
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113805714063131,0.00712059110191379,0.0156405517107124
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113902821162938,0.00714325028046277,0.0156373139521247
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113999941012727,0.00744173949202231,0.0153582487105231
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0114097071810017,0.00747131739675829,0.0153480969652451
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114194212044376,0.00749233083671877,0.0153465115721565
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114291360363884,0.00750204566866957,0.0153562264041073
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114388515413978,0.00751176117367891,0.0153659419091166
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114485675835781,0.00752147721585921,0.0153756579512969
