"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00241690791872074,0.000788467050206749,0.00404534878723473
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00264093561195668,0.000483541567504507,0.00479832965640885
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00289620024326055,0.000216315384649706,0.00557608510187139
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00318502851159734,0.000626976761846173,0.00574308026134851
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00350956209194498,0.000951510342193813,0.00606761384169615
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0038715806026603,0.00131352885290913,0.00642963235241147
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00427228631819487,0.00133716493886146,0.00720740769752828
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00471205083437233,0.00190190238029313,0.00752219928845153
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00519012785850883,0.00249277212388302,0.00788748359313464
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00570434154801952,0.00290388893686402,0.00850479415917502
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00625076628783802,0.0034663773737989,0.00903515520187714
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00682342117234999,0.00409990191256793,0.00954694043213205
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0074140101286317,0.00469049086884964,0.0101375293884138
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00801174561774013,0.00528822635795807,0.0107352648775222
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00860329885953327,0.00619707321685274,0.0110095245022138
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00917292615214802,0.00677364484771102,0.011572207456585
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00970596196287862,0.0074912436796876,0.0119206802460696
